#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.64;0;0;1;3;0/59.64;0/51.28,1/43.47,2/50.92;0/59.64;0/59.64,1/59.64,2/59.64;0/0;0/12,1/11,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/5,2/3
119.83;0;2;1;3;0/119.83;0/58.79,1/50.52,2/57.32;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/16,1/9,2/14;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/19,2/17
179.83;0;5;1;3;0/179.83;0/103.63,1/57.42,2/100.22;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/9,1/7,2/7;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/20,1/33,2/21
239.87;0;8;1;3;0/239.87;0/126.21,1/60.45,2/108.69;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/9,1/8,2/6;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/30,1/48,2/35
299.99;0;11;1;3;0/299.99;0/151.48,1/78.65,2/115.39;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/7,1/10,2/7;0/0;0/12,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/39,1/58,2/49
359.85;0;13;1;3;0/359.85;0/162.42,1/96.38,2/118.3;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/7,1/10,2/11;0/0;0/10,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/52,1/69,2/64
419.8;0;17;1;3;0/419.8;0/179.56,1/112.26,2/147.87;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/7,1/10,2/10;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/63,1/81,2/71
479.94;0;19;1;3;0/479.94;0/193.1,1/115.63,2/192.2;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/7,1/9,2/10;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/76,1/95,2/76
539.94;0;22;1;3;0/539.94;0/203.94,1/120.62,2/211.89;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/8,1/9,2/11;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/88,1/110,2/86
599.99;0;25;1;3;0/599.99;0/235.88,1/126.9,2/252.28;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/6,1/7,2/11;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/96,1/124,2/91
