#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/40.37,1/59.96,2/48.56;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/10,1/12,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/0,2/4
119.93;0;3;1;3;0/119.93;0/47.7,1/82.2,2/56.12;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/13,1/11,2/9;0/0;0/21,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/10,2/17
179.75;0;5;1;3;0/179.75;0/70.66,1/109.91,2/71.91;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/9,1/10,2/12;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/29,1/19,2/28
239.61;0;8;1;3;0/239.61;0/86.62,1/136.78,2/83.36;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/7,1/10,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/41,1/27,2/41
299.89;0;11;1;3;0/299.89;0/94.08,1/147.6,2/99.26;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/6,1/10,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/54,1/40,2/52
359.85;0;15;1;3;0/359.85;0/100.58,1/176.65,2/143.87;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/12,1/8,2/8;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/68,1/48,2/56
419.8;0;16;1;3;0/419.8;0/160.24,1/197.95,2/150.78;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/7,1/11,2/13;0/0;0/12,1/19,2/21;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/68,1/58,2/70
479.91;0;20;1;3;0/479.91;0/178.22,1/224.33,2/166.18;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/10,1/7,2/12;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/80,1/67,2/82
539.98;0;24;1;3;0/539.98;0/206.67,1/254.96,2/173.64;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/6,1/12,2/9;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/88,1/75,2/96
599.86;0;27;1;3;0/599.86;0/220.39,1/283.3,2/182.53;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/9,1/8,2/8;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/100,1/83,2/110
659.99;0;30;1;3;0/659.99;0/255.87,1/291.8,2/188.85;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/10,1/12,2/16;0/0;0/20,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/106,1/97,2/124
719.99;0;32;1;3;0/719.99;0/269.27,1/303.71,2/218.8;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/8,1/11,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/119,1/109,2/132
779.83;0;36;1;3;0/779.83;0/298.68,1/333.21,2/238.25;0/779.83;0/779.83,1/779.83,2/779.83;0/0;0/9,1/12,2/14;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/126,1/117,2/143
839.75;0;40;1;3;0/839.75;0/330.14,1/357.45,2/272.85;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/6,1/13,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/134,1/127,2/149
899.65;0;43;1;3;0/899.65;0/338.35,1/383.38,2/281.68;0/899.65;0/899.65,1/899.65,2/899.65;0/0;0/7,1/11,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/148,1/136,2/162
959.96;0;46;1;3;0/959.96;0/349.23,1/417.47,2/312.81;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/6,1/12,2/12;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/160,1/142,2/170
1019.94;0;50;1;3;0/1019.94;0/383.69,1/448.44,2/319.8;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/6,1/12,2/11;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/16;0/0;0/167,1/150,2/184
1079.68;0;52;1;3;0/1079.68;0/390.56,1/506.47,2/349.86;0/1079.68;0/1079.68,1/1079.68,2/1079.68;0/0;0/6,1/11,2/12;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/181,1/150,2/191
1139.92;0;55;1;3;0/1139.92;0/394.18,1/521.12,2/394.5;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/8,1/14,2/14;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/18;0/0;0/195,1/162,2/195
1199.98;0;58;1;3;0/1199.98;0/401.57,1/570.26,2/439.12;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/7,1/10,2/17;0/0;0/11,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/19;0/0;0/209,1/165,2/199
1259.68;0;62;1;3;0/1259.68;0/433.61,1/606.11,2/483.35;0/1259.68;0/1259.68,1/1259.68,2/1259.68;0/0;0/8,1/12,2/16;0/0;0/13,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/21;0/0;0/216,1/171,2/203
1319.93;0;67;1;3;0/1319.93;0/459.69,1/641.24,2/517.07;0/1319.93;0/1319.93,1/1319.93,2/1319.93;0/0;0/12,1/11,2/15;0/0;0/15,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/23;0/0;0/226,1/178,2/210
1379.71;0;70;1;3;0/1379.71;0/496.99,1/649.23,2/550.24;0/1379.71;0/1379.71,1/1379.71,2/1379.71;0/0;0/13,1/10,2/15;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/24;0/0;0/231,1/192,2/217
1439.99;0;75;1;3;0/1439.99;0/550.86,1/684.32,2/599.2;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/12,1/11,2/18;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/26;0/0;0/233,1/198,2/220
1499.61;0;78;1;3;0/1499.61;0/559.87,1/723.53,2/655.09;0/1499.61;0/1499.61,1/1499.61,2/1499.61;0/0;0/13,1/10,2/17;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/27;0/0;0/247,1/203,2/221
