#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/44.17,1/52.2,2/44.46;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/7,1/8,2/8;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/4
119.89;0;2;1;3;0/119.89;0/50.21,1/57.13,2/51.44;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/4,1/8,2/7;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/19,1/17,2/19
179.99;0;5;1;3;0/179.99;0/56.44,1/79.97,2/57.61;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/8,1/10,2/8;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/33,1/26,2/33
239.98;0;7;1;3;0/239.98;0/59.51,1/95.36,2/63.54;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/6,1/10,2/15;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/47,1/38,2/47
299.88;0;10;1;3;0/299.88;0/76.14,1/130.79,2/98.83;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/6,1/9,2/8;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/59,1/44,2/53
359.98;0;13;1;3;0/359.98;0/83.05,1/142.5,2/133.93;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/5,1/7,2/7;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/72,1/57,2/60
419.99;0;16;1;3;0/419.99;0/89.99,1/148.27,2/157.34;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/6,1/13,2/9;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/86,1/71,2/69
480;0;19;1;3;0/480;0/100.2,1/191.49,2/193.12;0/480;0/480,1/480,2/480;0/0;0/19,1/6,2/8;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/99,1/75,2/76
539.95;0;21;1;3;0/539.95;0/144.61,1/197.54,2/199.72;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/12,1/6,2/13;0/0;0/18,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/103,1/89,2/89
599.99;0;23;1;3;0/599.99;0/150.38,1/204.35,2/244.3;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/15,1/7,2/9;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/118,1/103,2/93
