#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;1;1;3;0/59.94;0/54.29,1/45.95,2/48.27;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/15,1/13,2/13;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/4,2/4
119.93;0;4;1;3;0/119.93;0/73.15,1/85.28,2/61.74;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/17,1/11,2/13;0/0;0/20,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/9,2/15
179.64;0;9;1;3;0/179.64;0/114.08,1/91.26,2/98.08;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/14,1/13,2/12;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/17,1/23,2/22
239.87;0;12;1;3;0/239.87;0/138.78,1/135.89,2/103.22;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/11,1/10,2/12;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/26,1/27,2/36
299.71;0;15;1;3;0/299.71;0/157.12,1/143.76,2/129.94;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/9,1/12,2/13;0/0;0/20,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/37,1/41,2/44
359.69;0;19;1;3;0/359.69;0/170.95,1/174.98,2/147.42;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/12,1/13,2/13;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/49,1/48,2/55
419.83;0;21;1;3;0/419.83;0/183.07,1/207.88,2/204.84;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/11,1/9,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/61,1/55,2/56
479.67;0;25;1;3;0/479.67;0/227.9,1/239.69,2/212;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/9,1/10,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/65,1/63,2/70
539.82;0;29;1;3;0/539.82;0/253.05,1/266.59,2/218.33;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/11,1/10,2/13;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/75,1/71,2/84
599.88;0;32;1;3;0/599.88;0/288.07,1/299.21,2/268.65;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/13,1/9,2/15;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/81,1/79,2/86
660;0;35;1;3;0/660;0/324.62,1/308.46,2/309.18;0/660;0/660,1/660,2/660;0/0;0/13,1/13,2/12;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/87,1/92,2/91
719.92;0;39;1;3;0/719.92;0/373.16,1/345.6,2/326.62;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/8,1/14,2/13;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/90,1/98,2/103
779.96;0;42;1;3;0/779.96;0/395.32,1/384.16,2/335.21;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/10,1/14,2/15;0/0;0/16,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/101,1/103,2/116
839.92;0;46;1;3;0/839.92;0/412.3,1/394.32,2/387.19;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/15,1/14,2/12;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/112,1/116,2/118
899.63;0;49;1;3;0/899.63;0/453.94,1/430.18,2/392.93;0/899.63;0/899.63,1/899.63,2/899.63;0/0;0/15,1/12,2/13;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/116,1/122,2/132
