#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.65;0;0;1;3;0/59.65;0/48.25,1/59.65,2/59.65;0/59.65;0/59.65,1/59.65,2/59.65;0/0;0/14,1/12,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.61;0;4;1;3;0/119.61;0/62.78,1/70.7,2/75.43;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/12,1/16,2/13;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/15,1/13,2/12
179.98;0;7;1;3;0/179.98;0/94.28,1/101.48,2/111.17;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/10,1/14,2/11;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/23,1/21,2/19
239.75;0;10;1;3;0/239.75;0/104.15,1/136.12,2/118.31;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/11,1/14,2/11;0/0;0/19,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/36,1/27,2/32
299.63;0;14;1;3;0/299.63;0/119.21,1/162.84,2/123.79;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/15,1/13,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/47,1/36,2/46
359.62;0;18;1;3;0/359.62;0/160.85,1/195.22,2/155.59;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/15,1/12,2/10;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/52,1/43,2/54
419.97;0;21;1;3;0/419.97;0/219.39,1/223.46,2/170.92;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/12,1/11,2/12;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/53,1/52,2/65
479.98;0;25;1;3;0/479.98;0/238.03,1/237.2,2/213.37;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/12,1/11,2/12;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/63,1/64,2/70
539.83;0;28;1;3;0/539.83;0/263.58,1/243.58,2/239.28;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/13,1/10,2/9;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/72,1/78,2/79
599.71;0;31;1;3;0/599.71;0/268.57,1/270.42,2/261.38;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/11,1/12,2/9;0/0;0/13,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/87,1/86,2/89
659.92;0;34;1;3;0/659.92;0/318.88,1/294.26,2/292.21;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/10,1/12,2/10;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/89,1/95,2/96
719.94;0;38;1;3;0/719.94;0/344.52,1/324.98,2/332.72;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/13,1/10,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/98,1/103,2/101
779.87;0;41;1;3;0/779.87;0/381.82,1/354.36,2/373.68;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/12,1/7,2/7;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/104,1/111,2/106
839.98;0;44;1;3;0/839.98;0/419.33,1/360.81,2/403.35;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/15,1/9,2/8;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/110,1/125,2/114
899.89;0;47;1;3;0/899.89;0/475.31,1/380.56,2/435.96;0/899.89;0/899.89,1/899.89,2/899.89;0/0;0/12,1/8,2/8;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/111,1/135,2/121
959.96;0;51;1;3;0/959.96;0/504.24,1/413.97,2/462.35;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/11,1/9,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/17;0/0;0/119,1/142,2/130
1019.96;0;54;1;3;0/1019.96;0/548.96,1/435.62,2/497.4;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/9,1/10,2/9;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/18;0/0;0/123,1/152,2/137
1079.81;0;58;1;3;0/1079.81;0/558.26,1/476.69,2/510.74;0/1079.81;0/1079.81,1/1079.81,2/1079.81;0/0;0/9,1/11,2/8;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/137,1/157,2/149
1139.81;0;61;1;3;0/1139.81;0/564.23,1/517.01,2/545.54;0/1139.81;0/1139.81,1/1139.81,2/1139.81;0/0;0/13,1/10,2/13;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/20;0/0;0/150,1/163,2/155
1199.87;0;65;1;3;0/1199.87;0/618.63,1/538.61,2/586.97;0/1199.87;0/1199.87,1/1199.87,2/1199.87;0/0;0/12,1/12,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/21;0/0;0/152,1/172,2/160
1259.97;0;68;1;3;0/1259.97;0/643.98,1/579.22,2/635.79;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/12,1/11,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/22;0/0;0/161,1/178,2/163
1319.64;0;72;1;3;0/1319.64;0/653.67,1/616.55,2/672.33;0/1319.64;0/1319.64,1/1319.64,2/1319.64;0/0;0/14,1/9,2/11;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/24;0/0;0/174,1/183,2/169
1379.84;0;77;1;3;0/1379.84;0/705.64,1/640.15,2/698.46;0/1379.84;0/1379.84,1/1379.84,2/1379.84;0/0;0/14,1/9,2/8;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/26;0/0;0/176,1/193,2/179
1439.84;0;79;1;3;0/1439.84;0/755,1/675.42,2/703.36;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/13,1/7,2/7;0/0;0/16,1/17,2/10;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/26;0/0;0/179,1/199,2/193
1499.77;0;82;1;3;0/1499.77;0/795.27,1/689.58,2/741.62;0/1499.77;0/1499.77,1/1499.77,2/1499.77;0/0;0/14,1/8,2/10;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/27;0/0;0/184,1/212,2/198
1559.84;0;86;1;3;0/1559.84;0/828.13,1/727.48,2/782.45;0/1559.84;0/1559.84,1/1559.84,2/1559.84;0/0;0/13,1/7,2/11;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/27,2/28;0/0;0/192,1/217,2/203
1619.66;0;89;1;3;0/1619.66;0/877.41,1/745.64,2/823.22;0/1619.66;0/1619.66,1/1619.66,2/1619.66;0/0;0/11,1/9,2/9;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/29;0/0;0/194,1/228,2/208
1679.86;0;94;1;3;0/1679.86;0/918.4,1/775.79,2/835.21;0/1679.86;0/1679.86,1/1679.86,2/1679.86;0/0;0/11,1/8,2/11;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/31;0/0;0/199,1/236,2/221
1739.82;0;98;1;3;0/1739.82;0/952.45,1/815,2/878.32;0/1739.82;0/1739.82,1/1739.82,2/1739.82;0/0;0/8,1/9,2/12;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/35,1/31,2/32;0/0;0/206,1/241,2/225
1799.96;0;102;1;3;0/1799.96;0/984.5,1/843.67,2/890.99;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/11,1/11,2/14;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/36,1/32,2/34;0/0;0/213,1/249,2/238
