#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;1;1;3;0/59.89;0/44.4,1/59.89,2/55.46;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/11,1/11,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/2
119.86;0;3;1;3;0/119.86;0/50.62,1/80.13,2/69.55;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/13,1/10,2/14;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/11,2/13
179.8;0;6;1;3;0/179.8;0/76.72,1/96.19,2/107.89;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/13,1/12,2/12;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/22,2/19
239.74;0;9;1;3;0/239.74;0/86.93,1/143.96,2/114.09;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/14,1/9,2/13;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/26,2/33
299.96;0;12;1;3;0/299.96;0/127.74,1/153.92,2/139.28;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/8,1/8,2/15;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/45,1/39,2/42
359.79;0;15;1;3;0/359.79;0/137.58,1/174.23,2/145.67;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/8,1/8,2/13;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/58,1/49,2/56
419.68;0;18;1;3;0/419.68;0/143.55,1/206.35,2/169.36;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/8,1/11,2/15;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/73,1/56,2/65
479.77;0;22;1;3;0/479.77;0/150.56,1/229.59,2/198.77;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/12,1/9,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/87,1/66,2/74
539.97;0;25;1;3;0/539.97;0/176.36,1/245.3,2/220.41;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/14,1/13,2/12;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/95,1/77,2/83
599.87;0;29;1;3;0/599.87;0/214.01,1/290.59,2/234.42;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/11,1/14,2/9;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/101,1/81,2/96
659.97;0;32;1;3;0/659.97;0/251.28,1/316.5,2/244.01;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/11,1/12,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/107,1/90,2/108
719.74;0;36;1;3;0/719.74;0/259.51,1/329.81,2/284.97;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/16,1/13,2/9;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/121,1/103,2/113
779.87;0;40;1;3;0/779.87;0/314,1/355.74,2/328.16;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/12,1/13,2/10;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/122,1/111,2/118
839.95;0;44;1;3;0/839.95;0/361.78,1/361.8,2/343.02;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/12,1/12,2/13;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/126,1/125,2/129
