#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/42.33,1/43.94,2/49.64;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/11,1/12,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/5,2/3
119.59;0;2;1;3;0/119.59;0/48.11,1/54.14,2/57.39;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/11,1/12,2/14;0/0;0/14,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/19,1/17,2/17
179.96;0;5;1;3;0/179.96;0/61.41,1/90.05,2/67.65;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/12,1/11,2/15;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/31,1/24,2/30
239.64;0;7;1;3;0/239.64;0/98.25,1/113.53,2/109.41;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/11,1/11,2/10;0/0;0/22,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/37,1/33,2/34
299.93;0;12;1;3;0/299.93;0/112.15,1/146.39,2/123.77;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/8,1/10,2/9;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/49,1/40,2/46
359.97;0;15;1;3;0/359.97;0/120.11,1/172.91,2/138.58;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/15,1/9,2/8;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/63,1/49,2/58
419.96;0;18;1;3;0/419.96;0/145.64,1/212.69,2/152.05;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/10,1/8,2/7;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/72,1/54,2/70
479.63;0;22;1;3;0/479.63;0/166.47,1/244.7,2/160.02;0/479.63;0/479.63,1/479.63,2/479.63;0/0;0/9,1/8,2/13;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/7;0/0;0/82,1/62,2/84
539.67;0;24;1;3;0/539.67;0/187.63,1/251.17,2/197.1;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/11,1/12,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/92,1/75,2/89
599.61;0;27;1;3;0/599.61;0/224.42,1/291.53,2/238.05;0/599.61;0/599.61,1/599.61,2/599.61;0/0;0/9,1/8,2/8;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/98,1/80,2/94
