#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.59;0;1;1;3;0/59.59;0/46.01,1/52.02,2/46.15;0/59.59;0/59.59,1/59.59,2/59.59;0/0;0/7,1/12,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/4
119.72;0;3;1;3;0/119.72;0/50.29,1/61.93,2/52.91;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/6,1/10,2/13;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/15,2/18
179.88;0;6;1;3;0/179.88;0/56.55,1/95.99,2/56.08;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/10,1/12,2/12;0/0;0/14,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/33,1/22,2/33
239.83;0;8;1;3;0/239.83;0/83.04,1/101.61,2/86.86;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/10,1/10,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/41,1/37,2/40
299.74;0;12;1;3;0/299.74;0/107.03,1/107.61,2/107.93;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/10,1/9,2/16;0/0;0/20,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/51,1/50,2/51
359.98;0;15;1;3;0/359.98;0/113.98,1/129.02,2/139.87;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/11,1/12,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/65,1/60,2/58
419.97;0;18;1;3;0/419.97;0/118.92,1/159.06,2/144.31;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/10,1/10,2/12;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/79,1/68,2/72
479.96;0;21;1;3;0/479.96;0/162.29,1/175.93,2/200.6;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/8,1/9,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/84,1/79,2/73
539.86;0;25;1;3;0/539.86;0/168.2,1/185.46,2/218.49;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/9,1/10,2/13;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/97,1/92,2/84
600;0;28;1;3;0/600;0/192.64,1/206.99,2/271.03;0/600;0/600,1/600,2/600;0/0;0/11,1/9,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/106,1/103,2/86
