#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/48.36,1/59.85,2/54.78;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/11,1/12,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.99;0;3;1;3;0/119.99;0/84.97,1/73.49,2/71.7;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/8,1/13,2/9;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/9,1/12,2/13
179.93;0;6;1;3;0/179.93;0/99.06,1/102.61,2/87.3;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/10,1/12,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/24
239.9;0;10;1;3;0/239.9;0/135.64,1/139.48,2/123.2;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/7,1/8,2/15;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/27,1/26,2/31
299.73;0;14;1;3;0/299.73;0/171.85,1/154.35,2/162.55;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/7,1/6,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/33,1/38,2/36
359.87;0;16;1;3;0/359.87;0/176.1,1/159.2,2/178.01;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/7,1/10,2/14;0/0;0/11,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/48,1/52,2/47
419.64;0;20;1;3;0/419.64;0/183.58,1/205.18,2/214.78;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/7,1/10,2/12;0/0;0/10,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/62,1/56,2/53
479.9;0;23;1;3;0/479.9;0/202.21,1/218.23,2/225.15;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/10,1/10,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/72,1/68,2/67
539.97;0;26;1;3;0/539.97;0/229.33,1/243.38,2/233.08;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/7,1/10,2/14;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/81,1/77,2/80
599.63;0;29;1;3;0/599.63;0/236.09,1/248.91,2/261.51;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/6,1/8,2/15;0/0;0/10,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/95,1/92,2/88
