#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/56.99,1/59.7,2/59.7;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/10,1/11,2/8;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/0
119.64;0;2;1;3;0/119.64;0/65.21,1/84.53,2/68.54;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/11,1/13,2/8;0/0;0/20,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/15,1/10,2/14
179.83;0;4;1;3;0/179.83;0/67.97,1/89.81,2/75.11;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/15,1/15,2/7;0/0;0/20,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/29,1/24,2/28
239.93;0;7;1;3;0/239.93;0/74.18,1/123.8,2/82.89;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/12,1/13,2/9;0/0;0/15,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/43,1/30,2/41
299.86;0;10;1;3;0/299.86;0/94.47,1/156.05,2/111.52;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/9,1/10,2/8;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/54,1/38,2/49
359.66;0;13;1;3;0/359.66;0/107.04,1/171.22,2/125.04;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/6,1/15,2/9;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/66,1/49,2/61
419.76;0;16;1;3;0/419.76;0/115.08,1/216.18,2/143.56;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/7,1/8,2/8;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/80,1/53,2/72
479.92;0;19;1;3;0/479.92;0/133.34,1/224.39,2/151.46;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/5,1/10,2/13;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/91,1/67,2/86
539.72;0;20;1;3;0/539.72;0/137.33,1/226.96,2/187.05;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/7,1/8,2/13;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/105,1/82,2/92
599.75;0;25;1;3;0/599.75;0/148.77,1/247.55,2/206.52;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/7,1/9,2/13;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/117,1/92,2/103
659.96;0;27;1;3;0/659.96;0/169.81,1/252.86,2/233.81;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/6,1/7,2/10;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/128,1/106,2/112
719.71;0;30;1;3;0/719.71;0/175.62,1/259.04,2/255.6;0/719.71;0/719.71,1/719.71,2/719.71;0/0;0/11,1/6,2/10;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/142,1/120,2/121
779.93;0;33;1;3;0/779.93;0/209.41,1/276.82,2/289.47;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/9,1/9,2/14;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/148,1/131,2/128
839.68;0;36;1;3;0/839.68;0/217.1,1/283.57,2/345.29;0/839.68;0/839.68,1/839.68,2/839.68;0/0;0/8,1/11,2/8;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/162,1/145,2/129
899.97;0;39;1;3;0/899.97;0/241.51,1/295.72,2/358.01;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/9,1/10,2/11;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/15;0/0;0/171,1/157,2/142
959.7;0;41;1;3;0/959.7;0/252.86,1/316.02,2/396.51;0/959.7;0/959.7,1/959.7,2/959.7;0/0;0/11,1/9,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/15;0/0;0/184,1/168,2/147
1019.99;0;45;1;3;0/1019.99;0/288.88,1/327.09,2/412.09;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/9,1/8,2/10;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/17;0/0;0/190,1/180,2/159
1079.97;0;48;1;3;0/1079.97;0/325.77,1/339.11,2/455.42;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/10,1/7,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/17;0/0;0/196,1/193,2/163
1139.79;0;52;1;3;0/1139.79;0/361.39,1/358.24,2/473.22;0/1139.79;0/1139.79,1/1139.79,2/1139.79;0/0;0/6,1/11,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/19;0/0;0/203,1/203,2/175
