#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/52.06,1/48.31,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/7,1/13,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.6;0;2;1;3;0/119.6;0/60.1,1/54.18,2/70.05;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/10,1/12,2/14;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/16,1/17,2/13
179.75;0;5;1;3;0/179.75;0/66.77,1/74.82,2/97.62;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/9,1/13,2/14;0/0;0/16,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/27,2/21
239.64;0;9;1;3;0/239.64;0/82.94,1/104.84,2/107.23;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/8,1/11,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/41,1/35,2/35
299.85;0;12;1;3;0/299.85;0/106.98,1/118.63,2/133.95;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/7,1/10,2/12;0/0;0/12,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/51,1/47,2/43
359.94;0;16;1;3;0/359.94;0/129.83,1/136.64,2/142.4;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/8,1/13,2/12;0/0;0/11,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/61,1/58,2/57
419.78;0;19;1;3;0/419.78;0/168.17,1/173.55,2/157.9;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/6,1/12,2/13;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/5;0/0;0/66,1/65,2/68
480;0;23;1;3;0/480;0/191.62,1/208.49,2/195.1;0/480;0/480,1/480,2/480;0/0;0/8,1/6,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/76,1/71,2/75
539.94;0;25;1;3;0/539.94;0/198.75,1/213.47,2/239.69;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/9,1/9,2/12;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/90,1/85,2/78
599.97;0;28;1;3;0/599.97;0/205.44,1/220.07,2/276.71;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/11,1/7,2/14;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/103,1/99,2/84
659.93;0;32;1;3;0/659.93;0/242.17,1/236.24,2/322.91;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/10,1/13,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/12;0/0;0/109,1/110,2/88
719.64;0;36;1;3;0/719.64;0/259.32,1/274.49,2/338.31;0/719.64;0/719.64,1/719.64,2/719.64;0/0;0/12,1/12,2/9;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/13;0/0;0/120,1/116,2/100
779.76;0;38;1;3;0/779.76;0/296.63,1/301.34,2/372.48;0/779.76;0/779.76,1/779.76,2/779.76;0/0;0/10,1/11,2/13;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/13;0/0;0/126,1/125,2/106
839.71;0;42;1;3;0/839.71;0/337.11,1/319.47,2/417.02;0/839.71;0/839.71,1/839.71,2/839.71;0/0;0/11,1/12,2/10;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/15;0/0;0/131,1/136,2/110
900;0;46;1;3;0/900;0/365.98,1/334.91,2/423.25;0/900;0/900,1/900,2/900;0/0;0/9,1/13,2/11;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/140,1/147,2/124
959.66;0;49;1;3;0/959.66;0/399.91,1/344.42,2/460.92;0/959.66;0/959.66,1/959.66,2/959.66;0/0;0/7,1/11,2/7;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/17;0/0;0/146,1/160,2/130
1019.89;0;51;1;3;0/1019.89;0/417.26,1/349.91,2/468.13;0/1019.89;0/1019.89,1/1019.89,2/1019.89;0/0;0/9,1/9,2/12;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/157,1/175,2/144
1079.98;0;54;1;3;0/1079.98;0/438.39,1/372.74,2/496.79;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/7,1/12,2/12;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/19;0/0;0/168,1/184,2/152
1139.86;0;57;1;3;0/1139.86;0/452.5,1/393.34,2/525.64;0/1139.86;0/1139.86,1/1139.86,2/1139.86;0/0;0/9,1/10,2/12;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/20;0/0;0/179,1/195,2/160
1199.99;0;60;1;3;0/1199.99;0/493.78,1/400.37,2/570.27;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/8,1/14,2/14;0/0;0/11,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/21;0/0;0/184,1/208,2/164
1259.99;0;64;1;3;0/1259.99;0/523.94,1/439.18,2/626.5;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/9,1/9,2/12;0/0;0/11,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/192,1/214,2/165
1319.98;0;68;1;3;0/1319.98;0/562.71,1/457.53,2/635.16;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/7,1/11,2/12;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/24;0/0;0/198,1/225,2/179
1379.78;0;71;1;3;0/1379.78;0/571.3,1/503.85,2/677.59;0/1379.78;0/1379.78,1/1379.78,2/1379.78;0/0;0/11,1/11,2/12;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/25;0/0;0/211,1/228,2/183
1439.84;0;75;1;3;0/1439.84;0/619.87,1/519.49,2/711.43;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/5,1/11,2/11;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/26;0/0;0/214,1/240,2/190
1499.96;0;77;1;3;0/1499.96;0/630.19,1/554.76,2/732.16;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/11,1/10,2/15;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/27;0/0;0/227,1/246,2/200
1559.83;0;81;1;3;0/1559.83;0/682.8,1/579.81,2/788.24;0/1559.83;0/1559.83,1/1559.83,2/1559.83;0/0;0/7,1/12,2/12;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/28;0/0;0/229,1/255,2/201
1619.95;0;85;1;3;0/1619.95;0/716.33,1/624.6,2/817.95;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/7,1/12,2/13;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/30;0/0;0/236,1/259,2/209
1679.88;0;90;1;3;0/1679.88;0/745.54,1/676.48,2/874.2;0/1679.88;0/1679.88,1/1679.88,2/1679.88;0/0;0/11,1/11,2/11;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/31;0/0;0/244,1/262,2/210
1739.93;0;94;1;3;0/1739.93;0/778.62,1/706.42,2/915.59;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/11,1/12,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/33;0/0;0/251,1/269,2/216
1799.85;0;97;1;3;0/1799.85;0/819.5,1/755.26,2/921.3;0/1799.85;0/1799.85,1/1799.85,2/1799.85;0/0;0/12,1/14,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/33;0/0;0/256,1/272,2/230
