#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;1;1;3;0/59.79;0/47.03,1/48.1,2/51.51;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/12,1/14,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/3
119.7;0;4;1;3;0/119.7;0/62.22,1/77.29,2/66.68;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/11,1/13,2/13;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/11,2/14
179.96;0;9;1;3;0/179.96;0/71.32,1/98.43,2/109.92;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/14,1/12,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/29,1/22,2/19
239.91;0;11;1;3;0/239.91;0/109.57,1/140.39,2/144.76;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/11,1/13,2/11;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/34,1/26,2/25
299.81;0;15;1;3;0/299.81;0/119.79,1/161.9,2/168.68;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/13,1/14,2/10;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/48,1/36,2/35
359.86;0;19;1;3;0/359.86;0/150.95,1/201.76,2/176.97;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/12,1/15,2/12;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/55,1/42,2/48
419.73;0;22;1;3;0/419.73;0/164.7,1/244.87,2/220.64;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/11,1/12,2/13;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/67,1/46,2/52
479.98;0;25;1;3;0/479.98;0/189.07,1/261.69,2/257.91;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/9,1/14,2/12;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/76,1/57,2/58
539.99;0;28;1;3;0/539.99;0/197.92,1/302.58,2/291.43;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/14,1/13,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/90,1/63,2/65
599.68;0;31;1;3;0/599.68;0/239.55,1/313.3,2/327.7;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/13,1/14,2/11;0/0;0/19,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/94,1/75,2/71
