#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;1;1;3;0/59.86;0/50.68,1/26.79,2/39.18;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/11,1/8,2/8;0/0;0/17,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/0;0/0;0/1,1/4,2/3
119.77;0;3;1;3;0/119.77;0/52.67,1/27.6,2/40.91;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/9,1/8,2/7;0/0;0/17,1/13,2/12;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/7,1/10,2/9
179.6;0;7;1;3;0/179.6;0/54.56,1/29.29,2/42.89;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/13,1/9,2/8;0/0;0/22,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/2;0/0;0/13,1/16,2/15
239.91;0;8;1;3;0/239.91;0/56.4,1/30.25,2/44.06;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/10,1/10,2/8;0/0;0/18,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/4,1/2,2/2;0/0;0/19,1/22,2/20
299.77;0;11;1;3;0/299.77;0/57.28,1/31.69,2/45.4;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/9,1/12,2/8;0/0;0/19,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/4;0/0;0/25,1/28,2/26
359.72;0;14;1;3;0/359.72;0/59.64,1/32.94,2/47.18;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/8,1/8,2/8;0/0;0/18,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/4;0/0;0/31,1/34,2/32
419.75;0;15;1;3;0/419.75;0/63.73,1/36.01,2/50.07;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/8,1/8,2/7;0/0;0/17,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/5;0/0;0/37,1/39,2/38
479.98;0;18;1;3;0/479.98;0/65.41,1/37.2,2/52.82;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/6,1/7,2/8;0/0;0/16,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/6;0/0;0/43,1/45,2/44
539.96;0;21;1;3;0/539.96;0/68.29,1/40.14,2/54.46;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/5,1/6,2/8;0/0;0/17,1/13,2/11;0/0;0/4,1/3,2/3;0/0;0/7,1/7,2/7;0/0;0/49,1/51,2/50
599.69;0;25;1;3;0/599.69;0/70.07,1/42.9,2/58.88;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/7,1/10,2/7;0/0;0/21,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/9,1/7,2/9;0/0;0/55,1/57,2/55
