#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/42.24,1/44.03,2/55.92;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/8,1/11,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/5,2/2
119.63;0;3;1;3;0/119.63;0/47.49,1/53.88,2/64.96;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/6,1/11,2/12;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/17,2/15
179.77;0;6;1;3;0/179.77;0/53.86,1/89.82,2/70.9;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/12,1/9,2/14;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/33,1/24,2/29
239.65;0;9;1;3;0/239.65;0/100.05,1/105.52,2/112.52;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/6,1/10,2/10;0/0;0/14,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/35,2/34
299.97;0;13;1;3;0/299.97;0/105.32,1/133.09,2/119.47;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/4,1/12,2/9;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/51,1/44,2/48
359.83;0;15;1;3;0/359.83;0/111.49,1/183.08,2/126.59;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/4,1/10,2/14;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/65,1/46,2/61
419.83;0;19;1;3;0/419.83;0/118.18,1/191.18,2/163.03;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/9,1/10,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/79,1/60,2/67
479.75;0;22;1;3;0/479.75;0/125.58,1/211.41,2/191.63;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/9,1/11,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/93,1/71,2/75
539.76;0;26;1;3;0/539.76;0/149.05,1/236.52,2/229.42;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/7,1/11,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/102,1/80,2/81
599.89;0;27;1;3;0/599.89;0/154.41,1/260.09,2/277.3;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/8,1/11,2/9;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/117,1/89,2/84
659.96;0;31;1;3;0/659.96;0/168.54,1/268.73,2/294.62;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/6,1/12,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/10;0/0;0/128,1/103,2/96
719.99;0;35;1;3;0/719.99;0/177.37,1/274.92,2/305.13;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/11,1/13,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/142,1/117,2/108
779.93;0;37;1;3;0/779.93;0/201.21,1/320.84,2/341.21;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/5,1/11,2/8;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/151,1/120,2/115
839.68;0;41;1;3;0/839.68;0/209.14,1/338.34,2/366.9;0/839.68;0/839.68,1/839.68,2/839.68;0/0;0/10,1/13,2/9;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/165,1/131,2/123
899.85;0;45;1;3;0/899.85;0/239.72,1/358.97,2/392.69;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/9,1/10,2/10;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/172,1/142,2/133
959.9;0;48;1;3;0/959.9;0/272.82,1/366.25,2/418.59;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/10,1/9,2/6;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/179,1/156,2/141
1019.69;0;50;1;3;0/1019.69;0/317.85,1/375.55,2/424.86;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/8,1/10,2/7;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/16;0/0;0/183,1/169,2/156
1079.59;0;53;1;3;0/1079.59;0/338.1,1/413.36,2/431.19;0/1079.59;0/1079.59,1/1079.59,2/1079.59;0/0;0/8,1/8,2/10;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/194,1/174,2/169
1139.96;0;57;1;3;0/1139.96;0/369.58,1/449.17,2/468.88;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/9,1/9,2/7;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/18;0/0;0/201,1/181,2/175
1199.98;0;61;1;3;0/1199.98;0/407.29,1/453.94,2/486.12;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/11,1/7,2/11;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/207,1/195,2/187
1259.92;0;64;1;3;0/1259.92;0/462.08,1/481.76,2/515.89;0/1259.92;0/1259.92,1/1259.92,2/1259.92;0/0;0/7,1/9,2/11;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/209,1/203,2/194
1319.66;0;66;1;3;0/1319.66;0/465.88,1/509.8,2/520.49;0/1319.66;0/1319.66,1/1319.66,2/1319.66;0/0;0/7,1/13,2/13;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/21;0/0;0/223,1/212,2/209
1379.77;0;69;1;3;0/1379.77;0/472.68,1/563.06,2/569.1;0/1379.77;0/1379.77,1/1379.77,2/1379.77;0/0;0/10,1/8,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/23;0/0;0/237,1/213,2/212
1439.7;0;73;1;3;0/1439.7;0/488.52,1/572.73,2/607.25;0/1439.7;0/1439.7,1/1439.7,2/1439.7;0/0;0/10,1/11,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/24;0/0;0/248,1/227,2/217
1499.96;0;76;1;3;0/1499.96;0/538.36,1/611.09,2/648.72;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/8,1/9,2/10;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/25;0/0;0/251,1/232,2/222
1559.83;0;80;1;3;0/1559.83;0/546.02,1/647.73,2/671.27;0/1559.83;0/1559.83,1/1559.83,2/1559.83;0/0;0/9,1/14,2/9;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/26;0/0;0/265,1/239,2/232
1619.89;0;83;1;3;0/1619.89;0/581.93,1/696.24,2/691.65;0/1619.89;0/1619.89,1/1619.89,2/1619.89;0/0;0/10,1/12,2/9;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/30,2/27;0/0;0/271,1/241,2/242
1679.82;0;88;1;3;0/1679.82;0/621.42,1/729.43,2/727.37;0/1679.82;0/1679.82,1/1679.82,2/1679.82;0/0;0/12,1/12,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/32,2/29;0/0;0/276,1/248,2/249
1739.87;0;92;1;3;0/1739.87;0/668.64,1/785.75,2/765.34;0/1739.87;0/1739.87,1/1739.87,2/1739.87;0/0;0/13,1/10,2/11;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/30;0/0;0/280,1/249,2/255
1799.96;0;95;1;3;0/1799.96;0/717.24,1/823.71,2/809.71;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/7,1/11,2/10;0/0;0/10,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/31;0/0;0/283,1/255,2/258
