#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/48.66,1/48.44,2/49.88;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/7,1/9,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/3
119.68;0;3;1;3;0/119.68;0/54.22,1/60.72,2/70.05;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/6,1/7,2/11;0/0;0/12,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/13
179.81;0;6;1;3;0/179.81;0/63.33,1/67.38,2/93.56;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/6,1/5,2/8;0/0;0/12,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/23
239.71;0;8;1;3;0/239.71;0/69.81,1/71.61,2/100.25;0/239.71;0/239.71,1/239.71,2/239.71;0/0;0/11,1/9,2/6;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/45,1/44,2/37
299.71;0;11;1;3;0/299.71;0/90.08,1/76.58,2/130.65;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/8,1/13,2/9;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/55,1/59,2/44
359.75;0;14;1;3;0/359.75;0/96.73,1/110.81,2/148.17;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/7,1/9,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/69,1/65,2/55
419.75;0;16;1;3;0/419.75;0/104.78,1/136.95,2/189.37;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/11,1/9,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/82,1/74,2/60
479.98;0;20;1;3;0/479.98;0/127.9,1/154.82,2/227.1;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/12,1/10,2/9;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/92,1/85,2/66
539.97;0;23;1;3;0/539.97;0/133.43,1/161.7,2/238.94;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/10,1/8,2/8;0/0;0/14,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/9;0/0;0/107,1/99,2/79
599.77;0;26;1;3;0/599.77;0/163.09,1/174.36,2/284.11;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/13,1/9,2/8;0/0;0/16,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/10;0/0;0/114,1/111,2/83
659.83;0;30;1;3;0/659.83;0/202.38,1/207.39,2/291.07;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/13,1/9,2/8;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/120,1/118,2/97
719.84;0;33;1;3;0/719.84;0/221.25,1/224.86,2/311.58;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/14,1/8,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/12;0/0;0/130,1/129,2/107
779.88;0;37;1;3;0/779.88;0/250.31,1/231.34,2/355.41;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/14,1/8,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/13;0/0;0/139,1/143,2/111
839.6;0;39;1;3;0/839.6;0/279.25,1/258.64,2/387.42;0/839.6;0/839.6,1/839.6,2/839.6;0/0;0/11,1/7,2/7;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/14;0/0;0/146,1/152,2/118
899.93;0;43;1;3;0/899.93;0/303.12,1/274.43,2/422.25;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/14,1/9,2/11;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/15;0/0;0/156,1/163,2/125
959.89;0;47;1;3;0/959.89;0/341.66,1/310.74,2/461.97;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/12,1/9,2/8;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/161,1/170,2/130
1019.75;0;50;1;3;0/1019.75;0/369.09,1/314.49,2/476.6;0/1019.75;0/1019.75,1/1019.75,2/1019.75;0/0;0/10,1/7,2/8;0/0;0/17,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/18;0/0;0/170,1/184,2/142
1079.95;0;52;1;3;0/1079.95;0/374.4,1/328.01,2/479.06;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/9,1/7,2/7;0/0;0/12,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/18;0/0;0/184,1/196,2/157
1139.94;0;55;1;3;0/1139.94;0/390.53,1/361.39,2/502.6;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/10,1/9,2/10;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/19;0/0;0/195,1/203,2/166
1199.99;0;59;1;3;0/1199.99;0/424.63,1/379.6,2/535.72;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/8,1/10,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/20;0/0;0/202,1/215,2/173
1259.81;0;62;1;3;0/1259.81;0/432.77,1/413.54,2/557.15;0/1259.81;0/1259.81,1/1259.81,2/1259.81;0/0;0/12,1/9,2/7;0/0;0/13,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/216,1/222,2/183
1319.92;0;65;1;3;0/1319.92;0/471.55,1/439.08,2/569.76;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/11,1/9,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22;0/0;0/221,1/230,2/196
1379.95;0;69;1;3;0/1379.95;0/492.96,1/479.25,2/589.53;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/11,1/9,2/10;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/23;0/0;0/232,1/235,2/206
1439.85;0;72;1;3;0/1439.85;0/529.79,1/500.51,2/634.41;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/10,1/9,2/9;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/237,1/245,2/210
1499.91;0;77;1;3;0/1499.91;0/550.12,1/539.02,2/660.03;0/1499.91;0/1499.91,1/1499.91,2/1499.91;0/0;0/11,1/8,2/9;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/26;0/0;0/248,1/251,2/219
1559.69;0;81;1;3;0/1559.69;0/588.01,1/566.57,2/703.02;0/1559.69;0/1559.69,1/1559.69,2/1559.69;0/0;0/9,1/11,2/11;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/28;0/0;0/254,1/259,2/224
1619.94;0;85;1;3;0/1619.94;0/626.16,1/602.55,2/743.55;0/1619.94;0/1619.94,1/1619.94,2/1619.94;0/0;0/11,1/10,2/8;0/0;0/13,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/29;0/0;0/259,1/266,2/229
1679.71;0;88;1;3;0/1679.71;0/678.31,1/636.26,2/782.52;0/1679.71;0/1679.71,1/1679.71,2/1679.71;0/0;0/9,1/12,2/7;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/30;0/0;0/261,1/272,2/234
1739.64;0;94;1;3;0/1739.64;0/710.97,1/676.48,2/811.38;0/1739.64;0/1739.64,1/1739.64,2/1739.64;0/0;0/11,1/11,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/32;0/0;0/268,1/278,2/243
1800;0;98;1;3;0/1800;0/752.49,1/726.27,2/852.18;0/1800;0/1800,1/1800,2/1800;0/0;0/9,1/8,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/33;0/0;0/273,1/280,2/248
