#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.65;0;0;1;3;0/59.65;0/46.02,1/55.45,2/49.69;0/59.65;0/59.65,1/59.65,2/59.65;0/0;0/13,1/10,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/3
119.92;0;2;1;3;0/119.92;0/54.61,1/61.81,2/51.77;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/12,1/12,2/13;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/16,2/18
179.97;0;5;1;3;0/179.97;0/87.85,1/77.72,2/64.65;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/11,1/10,2/15;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/24,1/27,2/30
239.7;0;9;1;3;0/239.7;0/98.72,1/96.65,2/113.01;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/10,1/12,2/11;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/37,1/37,2/33
300;0;13;1;3;0/300;0/112.11,1/144.99,2/137.68;0/300;0/300,1/300,2/300;0/0;0/10,1/11,2/8;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/49,1/41,2/43
359.96;0;16;1;3;0/359.96;0/121.66,1/170.98,2/145.08;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/9,1/13,2/11;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/63,1/49,2/57
419.88;0;19;1;3;0/419.88;0/158.84,1/197.69,2/186.42;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/8,1/13,2/8;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/68,1/58,2/61
479.94;0;21;1;3;0/479.94;0/165.89,1/240.79,2/209.13;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/10,1/12,2/10;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/82,1/62,2/71
539.96;0;26;1;3;0/539.96;0/171.66,1/281.82,2/248.45;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/7,1/11,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/97,1/67,2/77
599.96;0;29;1;3;0/599.96;0/179.98,1/312.99,2/257.01;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/10,1/10,2/8;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/110,1/75,2/90
659.76;0;32;1;3;0/659.76;0/206.26,1/320.06,2/281.32;0/659.76;0/659.76,1/659.76,2/659.76;0/0;0/11,1/16,2/13;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/119,1/89,2/99
719.78;0;35;1;3;0/719.78;0/215.57,1/362.17,2/327.21;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/13,1/11,2/12;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/132,1/93,2/103
