#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;0;1;3;0/59.75;0/46.3,1/59.75,2/51.21;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/11,1/11,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/3
120;0;2;1;3;0/120;0/54.38,1/83.61,2/58.72;0/120;0/120,1/120,2/120;0/0;0/12,1/12,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/10,2/17
179.77;0;5;1;3;0/179.77;0/67.79,1/103.82,2/63.79;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/14,1/12,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/29,1/20,2/31
239.67;0;8;1;3;0/239.67;0/101.17,1/148.12,2/101.04;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/13,1/10,2/12;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/36,1/24,2/36
299.95;0;12;1;3;0/299.95;0/113.67,1/160.12,2/129.61;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/10,1/13,2/14;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/5;0/0;0/49,1/37,2/45
359.62;0;15;1;3;0/359.62;0/122.11,1/181.6,2/180.95;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/14,1/12,2/9;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/6;0/0;0/63,1/47,2/47
419.86;0;19;1;3;0/419.86;0/160.55,1/204.68,2/205.12;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/14,1/12,2/12;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/68,1/57,2/56
479.75;0;23;1;3;0/479.75;0/190.73,1/214.9,2/233.75;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/13,1/10,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/76,1/71,2/64
539.93;0;26;1;3;0/539.93;0/226.67,1/220.53,2/247.04;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/11,1/11,2/8;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/82,1/85,2/77
599.77;0;28;1;3;0/599.77;0/234.1,1/246.89,2/254.15;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/11,1/6,2/14;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/10;0/0;0/96,1/93,2/90
