#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.78;0;0;1;3;0/59.78;0/42.51,1/55.9,2/52.21;0/59.78;0/59.78,1/59.78,2/59.78;0/0;0/11,1/13,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/2
119.93;0;4;1;3;0/119.93;0/67.37,1/100.33,2/84.89;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/13,1/10,2/13;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/14,1/5,2/10
179.79;0;8;1;3;0/179.79;0/76.7,1/125.13,2/121.57;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/12,1/10,2/14;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/27,1/15,2/15
239.86;0;13;1;3;0/239.86;0/106.43,1/140.01,2/177.31;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/11,1/12,2/10;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/35,1/26,2/17
300;0;15;1;3;0/300;0/122.78,1/165.44,2/181.88;0/300;0/300,1/300,2/300;0/0;0/10,1/13,2/9;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/47,1/36,2/31
359.61;0;19;1;3;0/359.61;0/130.53,1/193.38,2/189.33;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/13,1/11,2/13;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/60,1/44,2/45
419.97;0;21;1;3;0/419.97;0/178.97,1/209.78,2/223.81;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/11,1/13,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/63,1/55,2/52
479.77;0;25;1;3;0/479.77;0/212.02,1/237.9,2/253.17;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/15,1/14,2/11;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/70,1/63,2/60
539.97;0;30;1;3;0/539.97;0/243.73,1/272.1,2/260.59;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/11,1/11,2/16;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/78,1/70,2/73
599.93;0;33;1;3;0/599.93;0/278.27,1/304.47,2/312.25;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/12,1/10,2/13;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/84,1/77,2/75
