#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;1;1;3;0/59.6;0/48.03,1/55.84,2/50.86;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/16,1/12,2/12;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/3
119.72;0;4;1;3;0/119.72;0/67.93,1/80.95,2/58.41;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/15,1/12,2/12;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/11,2/16
179.8;0;7;1;3;0/179.8;0/92.67,1/118.25,2/80.55;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/17,1/10,2/9;0/0;0/22,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/23,1/16,2/26
239.91;0;11;1;3;0/239.91;0/107.4,1/144.94,2/105.46;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/17,1/12,2/12;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/35,1/25,2/35
299.6;0;15;1;3;0/299.6;0/139.76,1/189.17,2/126.24;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/17,1/11,2/13;0/0;0/20,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/43,1/29,2/46
359.67;0;19;1;3;0/359.67;0/157.51,1/203.09,2/139.5;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/16,1/14,2/11;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/53,1/41,2/58
419.71;0;21;1;3;0/419.71;0/165.44,1/244.31,2/144.51;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/17,1/13,2/12;0/0;0/21,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/67,1/46,2/72
479.98;0;24;1;3;0/479.98;0/173.73,1/274,2/172.92;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/18,1/10,2/11;0/0;0/21,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/80,1/54,2/80
539.96;0;28;1;3;0/539.96;0/210.43,1/306.95,2/211.4;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/14,1/11,2/13;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/86,1/61,2/86
599.63;0;32;1;3;0/599.63;0/228.78,1/339.37,2/249.88;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/14,1/9,2/11;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/97,1/69,2/92
659.88;0;34;1;3;0/659.88;0/235.04,1/350.89,2/256.59;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/16,1/14,2/12;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/111,1/81,2/106
719.65;0;37;1;3;0/719.65;0/271.91,1/406.68,2/286.76;0/719.65;0/719.65,1/719.65,2/719.65;0/0;0/17,1/12,2/11;0/0;0/20,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/117,1/82,2/113
779.86;0;40;1;3;0/779.86;0/320.37,1/431.03,2/323.91;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/15,1/12,2/11;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/120,1/92,2/120
839.99;0;44;1;3;0/839.99;0/353.9,1/447.5,2/349.46;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/16,1/13,2/14;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/128,1/103,2/128
899.86;0;48;1;3;0/899.86;0/397.88,1/476.67,2/390.22;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/18,1/10,2/13;0/0;0/23,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/131,1/112,2/134
959.72;0;51;1;3;0/959.72;0/434.83,1/498.68,2/424.07;0/959.72;0/959.72,1/959.72,2/959.72;0/0;0/16,1/11,2/9;0/0;0/21,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/137,1/121,2/141
1019.87;0;56;1;3;0/1019.87;0/455.37,1/532.44,2/430.61;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/16,1/10,2/12;0/0;0/18,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/148,1/128,2/154
1079.85;0;60;1;3;0/1079.85;0/494.2,1/547.86,2/482.84;0/1079.85;0/1079.85,1/1079.85,2/1079.85;0/0;0/15,1/10,2/9;0/0;0/20,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/153,1/140,2/156
1139.76;0;64;1;3;0/1139.76;0/521.16,1/555.66,2/497.01;0/1139.76;0/1139.76,1/1139.76,2/1139.76;0/0;0/14,1/12,2/13;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/21;0/0;0/162,1/154,2/168
1199.99;0;66;1;3;0/1199.99;0/559.41,1/586.43,2/547.86;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/13,1/10,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/22;0/0;0/168,1/161,2/171
1259.97;0;70;1;3;0/1259.97;0/578.99,1/607.48,2/554.84;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/17,1/9,2/12;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/23;0/0;0/178,1/171,2/185
1319.81;0;73;1;3;0/1319.81;0/629.89,1/633.16,2/591.14;0/1319.81;0/1319.81,1/1319.81,2/1319.81;0/0;0/14,1/10,2/8;0/0;0/18,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/24;0/0;0/181,1/180,2/191
1379.98;0;76;1;3;0/1379.98;0/641.79,1/662.29,2/629.16;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/14,1/9,2/11;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/25;0/0;0/193,1/188,2/197
1439.93;0;79;1;3;0/1439.93;0/677.09,1/679.48,2/666.64;0/1439.93;0/1439.93,1/1439.93,2/1439.93;0/0;0/13,1/10,2/10;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/26;0/0;0/200,1/199,2/202
1499.85;0;83;1;3;0/1499.85;0/685.11,1/689.74,2/715.08;0/1499.85;0/1499.85,1/1499.85,2/1499.85;0/0;0/17,1/11,2/10;0/0;0/18,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/28;0/0;0/214,1/212,2/205
