#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.62;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.58;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.73;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.75;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.59;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1259.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.83;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.9;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.68;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.63;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
