#TimeStamp;Bot;Pod;OutputStation
43.07;2;1;0
44.9;3;29;2
47.11;2;1;0
48.67;3;29;2
51.19;2;1;0
53.06;3;29;2
54.33;5;24;1
55.61;2;1;0
57.28;3;29;2
58.61;5;24;1
60.04;2;1;0
61.48;3;29;2
62.66;5;24;1
64.12;2;1;0
65.79;3;29;2
68.41;2;1;0
69.98;3;29;2
72.61;2;1;0
74.32;3;29;2
76.86;0;57;1
77.03;2;1;0
78.41;3;29;2
80.92;0;57;1
81.07;2;1;0
82.81;3;29;2
84.9;0;57;1
87.08;3;29;2
88.16;4;59;0
88.95;0;57;1
91.5;3;29;2
92.53;4;59;0
93.07;0;57;1
95.69;3;29;2
96.36;4;59;0
100.11;3;29;2
100.5;4;59;0
104.57;4;59;0
107.55;1;40;2
108.62;4;59;0
111.66;1;40;2
112.67;4;59;0
115.3;1;40;2
117.09;4;59;0
119.71;1;40;2
120.66;5;53;1
123.74;1;40;2
124.71;5;53;1
127.78;1;40;2
128.45;5;53;1
131.82;1;40;2
132.75;5;53;1
135.89;1;40;2
137.17;5;53;1
141.59;2;9;0
146;2;9;0
150;2;9;0
154.04;2;9;0
158.47;2;9;0
163.72;0;38;1
167.32;3;4;2
167.77;0;38;1
171.36;3;4;2
171.98;0;38;1
175.28;3;4;2
176.19;0;38;1
179.28;3;4;2
180.61;0;38;1
183.08;4;54;0
183.65;3;4;2
185.03;0;38;1
187.3;4;54;0
187.69;3;4;2
189.1;0;38;1
191.36;4;54;0
191.74;3;4;2
193.36;0;38;1
195.28;4;54;0
195.99;3;4;2
197.41;0;38;1
199.2;4;54;0
200.04;3;4;2
201.45;0;38;1
205.87;0;38;1
216.79;5;50;1
221;5;50;1
225.42;5;50;1
229.7;5;50;1
229.7;1;14;2
232.83;2;34;0
233.74;5;50;1
233.74;1;14;2
237.04;2;34;0
237.87;5;50;1
237.87;1;14;2
240.96;2;34;0
242.14;1;14;2
244.96;2;34;0
246.18;1;14;2
248.96;2;34;0
250.26;1;14;2
253.25;2;34;0
254.3;1;14;2
257.55;2;34;0
257.97;1;14;2
261.97;2;34;0
265.01;3;46;2
266.36;2;34;0
269.06;3;46;2
270.67;2;34;0
273.14;3;46;2
275.09;2;34;0
275.09;0;8;1
277.5;3;46;2
279.46;0;8;1
281.27;3;46;2
283.58;0;8;1
285.56;3;46;2
287.65;0;8;1
288.61;4;20;0
289.45;3;46;2
292;0;8;1
292.77;4;20;0
293.6;3;46;2
296.42;0;8;1
297.19;4;20;0
297.65;3;46;2
300.49;0;8;1
301.33;4;20;0
301.69;3;46;2
304.93;0;8;1
305.39;4;20;0
305.74;3;46;2
309.35;0;8;1
309.74;4;20;0
309.78;3;46;2
313.69;0;8;1
313.78;4;20;0
313.83;3;46;2
317.59;0;8;1
318.25;3;46;2
322.29;3;46;2
324.38;5;48;1
