#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/44.21,1/54.81,2/46.15;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/14,1/13,2/8;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/4
119.75;0;3;1;3;0/119.75;0/51.84,1/88.76,2/54.55;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/15,1/15,2/10;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/8,2/18
179.91;0;7;1;3;0/179.91;0/90.99,1/115.37,2/84;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/17,1/14,2/6;0/0;0/21,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/23,1/17,2/26
239.96;0;11;1;3;0/239.96;0/125.16,1/127.31,2/112.26;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/13,1/17,2/9;0/0;0/19,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/30,1/30,2/34
299.98;0;14;1;3;0/299.98;0/139.98,1/162.61,2/118.7;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/12,1/14,2/8;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/42,1/36,2/48
359.97;0;17;1;3;0/359.97;0/170.85,1/179.8,2/125.95;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/16,1/22,2/9;0/0;0/21,1/23,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/50,1/47,2/62
419.91;0;20;1;3;0/419.91;0/185.12,1/236.15,2/161.46;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/18,1/18,2/11;0/0;0/20,1/23,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/61,1/48,2/68
479.85;0;24;1;3;0/479.85;0/241.3,1/257.64,2/192.18;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/17,1/18,2/12;0/0;0/19,1/25,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/62,1/58,2/76
539.7;0;27;1;3;0/539.7;0/270.81,1/274.39,2/228.15;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/14,1/15,2/12;0/0;0/20,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/70,1/70,2/82
599.99;0;32;1;3;0/599.99;0/294.32,1/280.38,2/259.92;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/17,1/13,2/10;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/80,1/83,2/90
659.6;0;35;1;3;0/659.6;0/329.4,1/301.12,2/295.24;0/659.6;0/659.6,1/659.6,2/659.6;0/0;0/16,1/12,2/10;0/0;0/18,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/86,1/93,2/96
719.97;0;39;1;3;0/719.97;0/362.24,1/327.72,2/320.14;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/16,1/13,2/9;0/0;0/19,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/93,1/102,2/106
779.75;0;43;1;3;0/779.75;0/402.61,1/353.68,2/326.7;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/17,1/10,2/11;0/0;0/18,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/99,1/111,2/120
839.78;0;45;1;3;0/839.78;0/451.89,1/359.72,2/375.63;0/839.78;0/839.78,1/839.78,2/839.78;0/0;0/14,1/11,2/9;0/0;0/20,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/101,1/125,2/122
899.96;0;50;1;3;0/899.96;0/479.05,1/392.7,2/391.02;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/13,1/7,2/12;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/110,1/132,2/134
959.89;0;51;1;3;0/959.89;0/518.27,1/399.55,2/441.58;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/15,1/11,2/10;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/17;0/0;0/115,1/146,2/136
1019.81;0;55;1;3;0/1019.81;0/570.54,1/438.46,2/460.74;0/1019.81;0/1019.81,1/1019.81,2/1019.81;0/0;0/10,1/7,2/9;0/0;0/19,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/19;0/0;0/117,1/151,2/147
1079.59;0;59;1;3;0/1079.59;0/587.65,1/455.61,2/504.39;0/1079.59;0/1079.59,1/1079.59,2/1079.59;0/0;0/14,1/8,2/11;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/20;0/0;0/129,1/162,2/151
1139.98;0;62;1;3;0/1139.98;0/629.16,1/485.25,2/529.71;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/10,1/8,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/22;0/0;0/133,1/170,2/160
1199.85;0;67;1;3;0/1199.85;0/646.5,1/528.31,2/569.95;0/1199.85;0/1199.85,1/1199.85,2/1199.85;0/0;0/13,1/6,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/23;0/0;0/145,1/175,2/165
