#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;0;1;3;0/59.61;0/41.67,1/58.49,2/51.05;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/9,1/10,2/10;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/3
119.71;0;2;1;3;0/119.71;0/49.74,1/65.66,2/58.32;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/10,1/12,2/7;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/19,1/14,2/17
179.94;0;4;1;3;0/179.94;0/54.06,1/80.73,2/65.63;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/13,1/9,2/10;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/34,1/26,2/31
239.97;0;7;1;3;0/239.97;0/95.72,1/113.64,2/78.8;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/7,1/9,2/10;0/0;0/18,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/38,1/33,2/43
299.87;0;11;1;3;0/299.87;0/104.27,1/122.31,2/100.86;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/7,1/10,2/11;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/52,1/47,2/53
359.95;0;14;1;3;0/359.95;0/110.47,1/127.93,2/119.17;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/5,1/11,2/7;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/66,1/61,2/63
419.81;0;16;1;3;0/419.81;0/117.36,1/130.57,2/124.48;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/9,1/10,2/13;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/80,1/76,2/78
479.98;0;18;1;3;0/479.98;0/120.27,1/135.7,2/153.52;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/9,1/9,2/6;0/0;0/11,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/95,1/90,2/86
539.99;0;20;1;3;0/539.99;0/162.08,1/158.68,2/158.36;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/8,1/10,2/12;0/0;0/11,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/99,1/99,2/100
599.98;0;24;1;3;0/599.98;0/176.83,1/166.07,2/189.73;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/14,1/9,2/10;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/111,1/113,2/107
659.97;0;28;1;3;0/659.97;0/221.4,1/189.27,2/218.99;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/8,1/10,2/13;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/115,1/122,2/115
719.96;0;31;1;3;0/719.96;0/247.58,1/218.48,2/271.22;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/9,1/11,2/11;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/124,1/130,2/118
779.76;0;35;1;3;0/779.76;0/286.68,1/255.66,2/277.21;0/779.76;0/779.76,1/779.76,2/779.76;0/0;0/9,1/10,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/130,1/136,2/132
839.92;0;38;1;3;0/839.92;0/289.84,1/279.89,2/314.54;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/9,1/10,2/12;0/0;0/11,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/145,1/146,2/137
899.8;0;41;1;3;0/899.8;0/335.57,1/286.09,2/343.37;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/7,1/12,2/10;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/148,1/160,2/145
959.7;0;45;1;3;0/959.7;0/358.69,1/323.71,2/348.75;0/959.7;0/959.7,1/959.7,2/959.7;0/0;0/8,1/8,2/13;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/158,1/166,2/160
1019.93;0;47;1;3;0/1019.93;0/362.84,1/345.3,2/387.3;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/9,1/9,2/11;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/173,1/175,2/165
1079.69;0;52;1;3;0/1079.69;0/404.68,1/381.96,2/424.03;0/1079.69;0/1079.69,1/1079.69,2/1079.69;0/0;0/10,1/8,2/11;0/0;0/14,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/18;0/0;0/177,1/182,2/171
1139.78;0;55;1;3;0/1139.78;0/422.21,1/419.15,2/472.04;0/1139.78;0/1139.78,1/1139.78,2/1139.78;0/0;0/16,1/6,2/9;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/19;0/0;0/188,1/187,2/175
1199.87;0;59;1;3;0/1199.87;0/478.49,1/449,2/494.76;0/1199.87;0/1199.87,1/1199.87,2/1199.87;0/0;0/14,1/6,2/13;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/189,1/195,2/184
1259.88;0;63;1;3;0/1259.88;0/512.24,1/455.14,2/543.43;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/13,1/8,2/11;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/22;0/0;0/196,1/210,2/187
1319.95;0;66;1;3;0/1319.95;0/552.72,1/465.11,2/565.18;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/13,1/7,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23;0/0;0/201,1/222,2/197
1379.95;0;69;1;3;0/1379.95;0/597.28,1/488.37,2/613.61;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/11,1/7,2/9;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/24;0/0;0/205,1/232,2/200
1439.9;0;73;1;3;0/1439.9;0/608.31,1/521.1,2/639.2;0/1439.9;0/1439.9,1/1439.9,2/1439.9;0/0;0/7,1/8,2/10;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/218,1/239,2/209
1499.89;0;76;1;3;0/1499.89;0/615.72,1/558.42,2/668.6;0/1499.89;0/1499.89,1/1499.89,2/1499.89;0/0;0/10,1/9,2/7;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/26;0/0;0/232,1/245,2/217
1559.85;0;80;1;3;0/1559.85;0/641.3,1/569.45,2/692.68;0/1559.85;0/1559.85,1/1559.85,2/1559.85;0/0;0/14,1/8,2/13;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/28;0/0;0/241,1/258,2/227
1619.91;0;82;1;3;0/1619.91;0/687.27,1/601.63,2/742.74;0/1619.91;0/1619.91,1/1619.91,2/1619.91;0/0;0/13,1/5,2/9;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/28;0/0;0/244,1/266,2/229
1679.76;0;87;1;3;0/1679.76;0/731.1,1/610.89,2/779.24;0/1679.76;0/1679.76,1/1679.76,2/1679.76;0/0;0/11,1/8,2/12;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/30;0/0;0/249,1/278,2/235
1739.62;0;91;1;3;0/1739.62;0/752.31,1/651.84,2/826.76;0/1739.62;0/1739.62,1/1739.62,2/1739.62;0/0;0/9,1/7,2/12;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/32;0/0;0/258,1/283,2/239
1799.9;0;94;1;3;0/1799.9;0/812.6,1/672.23,2/872.24;0/1799.9;0/1799.9,1/1799.9,2/1799.9;0/0;0/7,1/11,2/16;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/33;0/0;0/258,1/294,2/242
