#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;1;1;3;0/59.8;0/47.42,1/59.8,2/59.8;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/16,1/11,2/9;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/0
119.67;0;3;1;3;0/119.67;0/85.29,1/72.53,2/67.12;0/119.67;0/119.67,1/119.67,2/119.67;0/0;0/11,1/12,2/11;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/9,1/13,2/14
179.8;0;7;1;3;0/179.8;0/93.47,1/106.24,2/77.42;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/10,1/10,2/13;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/23,1/20,2/27
239.96;0;9;1;3;0/239.96;0/128.22,1/111.63,2/88.44;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/11,1/11,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/29,1/34,2/40
299.63;0;12;1;3;0/299.63;0/161.78,1/144.9,2/110.98;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/10,1/12,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/36,1/40,2/49
359.96;0;15;1;3;0/359.96;0/169.98,1/185.8,2/120.85;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/11,1/9,2/14;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/50,1/45,2/62
419.96;0;20;1;3;0/419.96;0/181.93,1/196.45,2/159.68;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/11,1/12,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/62,1/58,2/68
480;0;22;1;3;0/480;0/200.71,1/230.77,2/202.44;0/480;0/480,1/480,2/480;0/0;0/12,1/9,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/73,1/65,2/72
539.75;0;26;1;3;0/539.75;0/229.72,1/240.69,2/220.82;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/12,1/12,2/10;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/81,1/78,2/84
599.86;0;30;1;3;0/599.86;0/238.44,1/268.28,2/239.27;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/13,1/10,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/95,1/86,2/94
659.97;0;33;1;3;0/659.97;0/280.02,1/297.4,2/288.12;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/9,1/11,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/100,1/94,2/97
719.98;0;36;1;3;0/719.98;0/287.36,1/342.03,2/303.26;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/10,1/8,2/13;0/0;0/12,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/114,1/98,2/109
