# SectorTime PodsHandledAtOS
0 372.2149241704462
0.016627777777777776 372.81920684090284
0.033280555555555556 373.262729000417
0.04995 373.5301028432168
0.06662222222222222 373.5301028432168
0.08332222222222223 373.1749501983388
0.09999166666666667 372.76538085653505
0.11658333333333333 372.76538085653505
0.1332472222222222 372.1617795719471
0.14999722222222223 370.79694349236627
0.16661388886111111 370.79694349236627
0.18331666666666666 369.9282404579963
0.19989722222222223 368.8196176008385
0.21665 366.43544570387746
0.2333 365.04844175529945
0.2499472222222222 365.04844175529945
0.26665 362.11197766652805
0.2833333333333333 360.60669371466133
0.29996944444444446 360.60669371466133
0.3165861111111111 357.36813988861667
0.3332583333333333 355.7249206498431
0.3499083333333333 355.7249206498431
0.36664444444444444 352.04397374496176
0.38332777777777777 350.23317775767197
0.4 348.41390225376387
0.41665555555555556 346.4604263979613
0.43329444441666665 346.4604263979613
0.4499472222222222 342.4074413985858
0.46660277777777776 342.4074413985858
0.4833277777777778 338.28881282749046
0.49996666666666667 336.29404084583723
0.5166083333333333 335.8652059442291
0.5332361111111111 333.2803048077561
0.5498944444444445 330.487571752134
0.5666583333333334 324.6238095375613
0.5833222222222222 321.6001795734863
0.5999416666666667 319.22899876760005
0.6166583333055555 315.1736899805489
0.6332916666666667 314.30389762304117
0.6499944444444444 309.13365497007584
0.6666416666666667 307.09635767834
0.6833333333333333 300.66017248411936
0.6999583333333333 299.53039450638016
0.7166472222222222 294.0082875834283
0.7332861111111111 290.0364603437524
0.7499916666388889 287.3866614270561
0.7665916666666667 281.6319680997908
0.7832361111111111 280.151317162465
0.7999944444444445 271.0210478346875
0.8165555555555556 271.0210478346875
0.83325 266.1858044134672
0.8499916666388889 256.2532262042517
0.8666 253.15258779984185
0.8832361111111111 251.0636200443865
0.8999638888888889 245.60854508047882
0.9165805555555555 236.81631377853964
0.9333277777777778 228.65450374072077
0.9499111111111112 225.38951230121526
0.9666611111111111 216.6598257366251
0.983325 213.33754690019367
0.9998944444444444 210.45244013328258
1.0166194444444445 200.8918881974864
1.0333333333333334 191.12000915392224
1.0498972222222223 184.74745182632876
1.0665916666666666 181.71880507507746
1.083288888888889 175.65005845789193
1.0999333333333334 172.5095399851483
1.116586111111111 166.54252524262168
1.1333277777777777 154.86675181105318
1.1499611111111112 154.86675181105318
1.1666666666666667 143.63021245785416
1.1833027777777778 141.27561881100408
1.1999777777777778 132.87863177571975
1.2166277777777779 130.70029354988827
1.2332333333333334 127.69518325464153
1.2499916666666666 117.61050485026865
1.2665722222222222 117.61050485026865
1.2833333333333334 107.92915513242257
1.2999833333055555 107.92915513242257
1.316575 100.2790442681062
1.3333222222222223 94.04832755178501
1.3499722222222221 94.04832755178501
1.3665694444444445 89.70931998677051
1.3833194444444445 81.20465012224687
1.399988888888889 77.03509970486807
1.416575 77.03509970486807
1.43332777775 71.85388078628303
1.4498972222222222 69.20417259497758
1.466591666638889 65.42065008551877
1.483311111111111 60.73025333322328
1.4999694444444445 54.51556857755051
1.5166416666666667 51.93308187580704
1.5333222222222223 50.23035787987894
1.5498888888888889 47.796658222108086
1.5665666666666667 44.60988446326889
1.583225 41.476263881382216
1.599936111111111 35.493333105059996
1.6166499999722221 33.19903179207427
1.6333194444444445 32.11053894643249
1.6499666666666666 27.425331371953057
1.666625 26.97573577569153
1.6832694444444445 24.591639200329556
1.6999333333333333 22.618014242087646
1.7166277777777779 20.07985435474579
1.7333333333333334 16.146132692444734
1.7498888888888888 16.146132692444734
1.7666222222222223 12.4171821942626
1.783325 12.213621830422229
1.7999972222222222 9.162935713340335
1.8166555555555555 7.732020473518365
1.83325 7.732020473518365
1.8499972222222223 5.223354558321445
1.8666611110833333 4.10478316606727
1.8832416666666667 4.10478316606727
1.8999722222222222 3.2572776572814623
1.9166388888888888 1.7612994044117762
1.9332944444444444 1.7035518829556524
1.9499833333333334 0.6570912037308844
1.9666583333333334 0.335053666583572
1.9832666666666667 0.335053666583572
1.9999472222222223 0.10003939804436038
2.0166583333333334 0.01666740744033068
2.033288888888889 0.016394171252784275
2.0499972222222222 0.1500079170845128
2.0666194444444446 0.15255042415374184
2.083325 0.6585069127989964
2.0999333333333334 0.6585069127989964
2.116652777777778 1.6923547113028048
2.1332194444444443 1.6923547113028048
2.149947222222222 2.2785397101390554
2.166561111111111 2.950887814059937
2.1832694444444445 4.566390522712724
2.199961111111111 4.721183421787732
2.216622222222222 5.659691643166592
2.233277777777778 6.896951818077893
2.2499444444444445 8.375476982071593
2.2665694444444444 9.693446939207004
2.283247222222222 12.526576858523555
2.2999277777777776 14.19360772512816
2.3165861110833332 14.430167853880297
2.3332722222222224 16.63965516517042
2.349938888888889 18.379293824560907
2.366661111111111 22.309435897307957
2.38325 23.06568796162348
2.3999972222222223 27.381874602897714
2.4166416666666666 27.845974172438353
2.433263888888889 29.916335512717456
2.449966666638889 34.808111574173466
2.4666083333333333 35.38824676707635
2.483311111111111 41.28650186660941
2.499919444416667 41.28650186660941
2.5166416666666667 44.49009079021483
2.533288888888889 47.81207776779989
2.549961111111111 53.769666185286745
2.56665 58.22511915878273
2.5833166666666667 58.22511915878273
2.5999805555555557 65.80482239842324
2.616652777777778 69.66929467761443
2.6332305555277777 70.85013018062484
2.64995 74.98785908467264
2.6666166666666666 79.29681959678398
2.683263888888889 82.29725204431246
2.6999805555555554 88.22531364931434
2.716655555527778 95.90751169261621
2.7333305555555554 100.61937609939586
2.7499805555555557 105.4837279146296
2.7666444444444442 107.27158770979281
2.7832416666666666 110.63583366837929
2.7998833333333333 115.87662564858842
2.816638888888889 126.57714176514187
2.8332972222222224 132.06857411374614
2.84995 134.3070245224537
2.8666583333333335 141.2743362229283
2.8832916666666666 146.06329677285805
2.8999361111111113 149.62867121455875
2.916655555527778 158.37173612024048
2.9332694444444445 164.78372293506592
2.9499472222222223 172.1101655451561
2.966658333333333 181.5623125318861
2.9832833333333335 181.5623125318861
2.9999805555555557 195.15607047711558
3.016663888888889 202.02047725677662
3.0333111111111113 205.4445531424847
3.0499444444444443 208.83407507371342
3.066611111111111 215.3956850915635
3.0833305555555555 228.14202247263444
3.099972222222222 230.6972636401628
3.11665 234.08458445177027
3.1333222221944443 243.2825491375701
3.149988888861111 250.79236064565404
3.166655555527778 256.0669261435397
3.183333333333333 261.1519551649836
3.1999916666666666 265.90190781551337
3.2166333333055555 265.90190781551337
3.233313888888889 270.29179807648023
3.249947222222222 274.4610898124423
3.2666583333333334 282.2448932831105
3.2833194444444445 285.4430792294885
3.2999888888611113 289.067749748533
3.3166277777777777 289.2838237845328
3.333263888888889 292.3006488395057
3.3499861111111113 298.0105104759669
3.366613888888889 298.0105104759669
3.3833194444444445 302.620072602722
3.399938888888889 305.3360994246795
3.4166583333333334 306.3522780304087
3.433327777777778 307.9178471046708
3.4499166666666667 306.9041598714554
3.4666527777777776 308.08464938646193
3.483313888888889 311.2024505189396
3.499913888888889 311.2024505189396
3.516636111111111 311.64300145120706
3.533325 311.92478410798657
3.5499916666666667 311.85725907179165
3.566663888888889 311.5481206808537
3.5833138888888887 311.5481206808537
3.5999694444444446 308.77404583868383
3.6166638888888887 309.2221268951447
3.6333305555555557 307.9536712851805
3.649983333333333 305.5895947565222
3.6665944444444443 306.4456101655548
3.683311111111111 304.6322370604643
3.6999805555555554 299.95520744572934
3.7166638888888888 298.01873547985946
3.733325 295.373572184765
3.7499666666388887 292.49225441161565
3.7666583333333334 289.4811383407921
3.783325 288.7250097415388
3.7999972222222222 281.78855424845614
3.816647222222222 277.88278640436505
3.8333 277.0081566668754
3.8499055555555555 273.59818124960026
3.8666194444444444 264.20735678113687
3.8833083333333334 264.20735678113687
3.8999944444444443 253.65043306356603
3.9165972222222223 250.14239699215122
3.9332555555555557 248.0063165741087
3.9499138888888887 241.92140873694834
3.9666111111111113 235.71373165984267
3.983275 229.2995722548327
3.9999972222222224 215.90921275869007
4.0166611111111115 209.07814060870905
4.033272222222222 209.07814060870905
4.049980555555556 202.26454279177227
4.066619444444444 192.34713920344686
4.083322222222222 182.29808848005226
4.099941666666667 179.30959522628092
4.1165666666666665 175.89789291852122
4.133227777777778 166.81203754433054
4.149969444444444 163.4221540376951
4.166627777777777 151.27050332084906
4.183319444444445 145.30416566907752
4.199908333333333 145.30416566907752
4.216641666666667 137.24952630177611
4.233325 131.71462423369925
4.249961111111111 128.40164235400627
4.266572222222222 122.994694680491
4.283333333333333 112.41849609221467
4.299966666666666 112.41849609221467
4.316630555555555 105.6242225184321
4.333302777777778 99.15711214008465
4.349958333333333 92.6569538156066
4.366552777777778 92.6569538156066
4.383325 83.46957882831974
4.399994444444444 82.1012250770358
4.4165833333333335 79.11365892978837
4.433325 70.60933150078039
4.449980555555555 67.63520278251336
4.466658333333333 62.49097755550622
4.483311111111111 58.60966547993645
4.49995 58.60966547993645
4.516658333333333 54.06445143350518
4.533277777777778 48.79573706095523
4.5499833333333335 44.57553150531894
4.5666166666666665 43.84478508719896
4.583319444444444 40.647912812310565
4.599911111111111 38.223735680804076
4.616586111111111 32.20719629272643
4.633219444444444 32.20719629272643
4.64997777775 26.677801763093175
4.666566666666666 26.677801763093175
4.6832722222222225 24.16912876070881
4.699997222222223 19.389265207168407
4.716561111111111 19.389265207168407
4.7333083333333335 17.17237069301001
4.749986111111111 13.122635539240425
4.766574999972222 11.309065971050778
4.783327777777778 11.123671446935191
4.799986111111111 8.088717890971452
4.816627777777778 7.956115958332576
4.833319444444444 5.431862502139336
4.849944444444445 5.431862502139336
4.866663888888889 3.2623525910383955
4.883311111083334 3.208871401021373
4.89995 2.482678359271755
4.91665 1.0549737385621625
4.933241666638889 1.0549737385621625
4.949994444444444 0.40621790140100195
4.966647222222222 0.39955859154196915
4.983288888888889 0.23285220862314962
4.99997777775 0.033334629680043124
5.016622222222222 0.08280247693915221
5.033327777777778 0.1355936512532927
5.0499527777777775 0.1355936512532927
5.066594444444444 0.27351477760915793
5.083280555555556 0.9692392731954049
5.099955555555556 1.0020948417783
5.116583333333334 1.4336356337782878
5.133280555555555 2.0189841419476466
5.149966666666667 2.7650174481423586
5.166574999972222 3.7426071049596286
5.183313888888889 5.8644908097808335
5.199994444444444 6.902060700591541
5.216583333333333 7.136028859933627
5.233316666666667 9.762919810002852
5.249980555555555 11.06992541044519
5.266561111111111 11.254424167285944
5.283325 14.437755849630287
5.299922222222222 14.678385113790792
5.316619444444444 18.205383959173798
5.3332194444444445 18.508807025160028
5.349991666666667 20.97712977289811
5.366633333333334 24.752343702617555
5.383291666666667 27.053106256280593
5.399980555555556 29.944655537590485
5.416630555555556 29.944655537590485
5.433308333333334 33.11723893058504
5.449952777777778 35.32379466353503
5.4666194444444445 40.57962076808016
5.483272222222222 41.25594778088149
5.499936111111111 44.47619579647427
5.516611111111111 47.751991972987966
5.5332944444444445 51.209619091632035
5.549966666666666 55.6971157917608
5.5666472222222225 62.10126973918656
5.583266666638889 62.10126973918656
5.5999694444444446 67.1355380936909
5.616591666666666 71.23779596818986
5.6333 78.28771769737826
5.649988888888889 82.5249699240543
5.666627777777777 86.95857419987117
5.683313888888889 90.00864498799571
5.699963888888889 91.50878907112897
5.716658333333333 100.98798382936435
5.733272222222222 100.98798382936435
5.749980555555555 105.98795558093637
5.766594444444444 116.15681514333646
5.783219444444445 116.15681514333646
5.79997777775 126.87971528423324
5.816577777777778 126.87971528423324
5.833325 138.10071992010145
5.85 143.86743464272416
5.866580555555555 147.27676486002036
5.883283333333333 149.7313776076874
5.899961111111111 155.8670748228944
5.916641666666667 164.92084023931235
5.933322222222222 171.4882897073949
5.94997777775 181.75861143049116
5.966563888888889 181.75861143049116
5.983316666666667 195.2381583279006
5.9999472222222225 198.54727965549213
6.0166611111111115 208.88016310134154
6.033330555555556 215.528750671963
6.049980555555556 219.04152157180388
6.066594444444444 222.01753636043787
6.083322222222222 234.39073631116253
6.099991666666667 240.38315371061378
6.116666666666666 246.03198887301016
6.133272222222222 246.03198887301016
6.149952777777778 251.32008530066588
6.166613888888889 257.9734198008778
6.183275 262.6749985033234
6.199997222222223 270.47894312746683
6.216627777777778 271.56295247766974
6.233327777777777 278.7435969538987
6.249991666666666 282.53593963730015
6.266591666666667 282.53593963730015
6.2832888888888885 289.5222824375957
6.299975 289.67789995087344
6.316655555555555 295.6418674108903
6.333297222222222 295.6418674108903
6.349991666666667 297.97004887678077
6.3665722222222225 300.69898510122795
6.383319444444444 305.14525166252963
6.399997222222222 307.03812545811763
6.416658333333333 308.68886347812276
6.433325 311.1156139962675
6.4499611111111115 309.94750717757677
6.466658333333333 311.814620309332
6.483297222222222 310.3422697032804
6.49995 314.25620000633415
6.516627777777778 312.54393077457064
6.533330555555556 310.6986101442246
6.549994444444445 311.91376618293356
6.56665 311.3188459783939
6.583280555555556 311.3188459783939
6.599927777777777 310.3524891917826
6.616641666666666 306.93237792873464
6.633330555555555 306.5108192375555
6.649961111111111 307.3968478076741
6.666566666666666 302.22788515470523
6.683266666638889 302.83141229813344
6.699927777777778 300.5524095309672
6.716583333333333 298.0126527593164
6.733319444444445 292.3394729350352
6.749988888888889 289.28872183421805
6.766599999972223 288.75390607022524
6.783272222222222 282.4873274396363
6.799961111111111 278.71936768836946
6.816599999972222 277.9979343705737
6.8333 269.28553895384425
6.849991666666667 265.97138351285906
6.8665972222222225 259.7396184180897
6.883277777777778 259.7396184180897
6.899975 250.7691155793987
6.916599999972222 248.64351609329262
6.933330555555556 236.46374052517962
6.949988888888889 233.80123545033013
6.966647222222222 226.56548281828836
6.983294444444445 220.06365881816475
6.999988888888889 210.2200609747734
7.016641666666667 203.38951390953576
7.033330555555556 200.05525958314993
7.049988888888889 193.43230876347778
7.066630555555555 186.91423648659514
7.083327777777778 176.94439532717425
7.099936111111111 170.5037355550267
7.116580555555555 170.5037355550267
7.133288888888889 161.60970651163294
7.149969444444444 154.78066923350298
7.166555555555555 152.20099141294457
7.183305555555555 140.53649635371406
7.199980555555555 137.10964751832273
7.216655555555556 129.2144281681866
7.23325 129.2144281681866
7.249894444444444 123.81400813551737
7.266655555555555 113.23672300391907
7.28325 113.23672300391907
7.299925 108.11985734803245
7.316630555555555 98.16985046336853
7.333236111111111 98.16985046336853
7.34995 93.423658717222
7.366569444444444 88.75679759800867
7.383286111111111 79.67128187633736
7.39995 78.36519528820068
7.416658333333333 71.0663764728875
7.433244444444444 71.0663764728875
7.449997222222223 63.083375329617056
7.466636111111111 62.04922163568891
7.483291666666666 59.24995680920549
7.499986111111111 55.54993625353573
7.516611111111111 52.02460215186035
7.5333194444444445 49.42443007015079
7.549988888888889 46.793778097750234
7.566577777777778 44.22873784984799
7.583316666666667 41.67900983768408
7.599888888888889 39.21973445328037
7.616602777777778 34.21370713564382
7.633286111111111 34.21370713564382
7.649991666666667 29.4175106038401
7.666658333333333 27.03664608169721
7.68325 27.03664608169721
7.699997222222223 22.608640630274152
7.716636111111111 22.608640630274152
7.733286111111111 18.41836119926356
7.7499416666666665 16.296491716036698
7.766644444444444 16.296491716036698
7.7833194444444445 12.513851431328607
7.799988888888889 10.632678920874087
7.816580555555555 10.632678920874087
7.833275 7.401399038209469
7.849997222222222 5.870100114734109
7.866655555555556 4.499256116276276
7.883283333333333 4.499256116276276
7.899930555555556 3.521425192025167
7.916633333333333 2.508082062448265
7.933247222222223 1.160056369593402
7.949913888888889 1.160056369593402
7.966622222222222 0.7945660978238379
7.983330555555556 0.13121813347125807
7.999994444444445 0
