#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/20,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.86;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.81;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/20,Rest/0
179.82;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.84;9;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/0
299.96;9;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/0
359.97;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.7;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.69;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.99;10;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/0
599.81;7;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/0
659.94;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/0
719.63;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.94;7;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/0
839.88;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/0
899.81;10;None/0,ParkPod/3,RepositionPod/0,Insert/1,Extract/16,Rest/0
959.94;7;None/0,ParkPod/2,RepositionPod/0,Insert/5,Extract/13,Rest/0
1020;5;None/0,ParkPod/1,RepositionPod/0,Insert/7,Extract/12,Rest/0
1079.89;8;None/0,ParkPod/1,RepositionPod/0,Insert/7,Extract/12,Rest/0
1139.71;9;None/0,ParkPod/2,RepositionPod/0,Insert/7,Extract/11,Rest/0
1199.73;10;None/0,ParkPod/2,RepositionPod/0,Insert/7,Extract/11,Rest/0
1259.67;7;None/0,ParkPod/5,RepositionPod/0,Insert/6,Extract/9,Rest/0
1319.92;7;None/0,ParkPod/4,RepositionPod/0,Insert/6,Extract/10,Rest/0
1379.98;9;None/0,ParkPod/4,RepositionPod/0,Insert/6,Extract/10,Rest/0
1440;8;None/0,ParkPod/2,RepositionPod/0,Insert/6,Extract/12,Rest/0
1499.96;7;None/0,ParkPod/3,RepositionPod/0,Insert/7,Extract/10,Rest/0
1559.86;8;None/0,ParkPod/4,RepositionPod/0,Insert/7,Extract/9,Rest/0
1619.81;7;None/0,ParkPod/4,RepositionPod/0,Insert/7,Extract/9,Rest/0
1679.77;8;None/0,ParkPod/3,RepositionPod/0,Insert/7,Extract/10,Rest/0
1739.98;6;None/0,ParkPod/3,RepositionPod/0,Insert/7,Extract/10,Rest/0
