# SectorTime InvSpeedAvgRank
0 0
0.16661388886111111 0
0.3332583333333333 0
0.49996666666666667 0
0.6666416666666667 0
0.83325 0
0.9998944444444444 0
1.1666666666666667 0
1.3333222222222223 0
1.4999694444444445 0
1.666625 0
1.83325 0
1.9999472222222223 0
2.166561111111111 0
2.3332722222222224 0
2.499919444416667 0
2.6666166666666666 0
2.8332972222222224 0
2.9999805555555557 0
3.166655555527778 0
3.333263888888889 0
3.499913888888889 0
3.6665944444444443 0
3.8333 0
3.9999972222222224 0
4.166627777777777 0
4.333302777777778 0
4.49995 0
4.666566666666666 0
4.833319444444444 0
4.99997777775 0
5.166574999972222 0
5.3332194444444445 0
5.499936111111111 0
5.666627777777777 0
5.833325 0
5.9999472222222225 0
6.166613888888889 0
6.333297222222222 0
6.49995 0
6.666566666666666 0
6.8333 0
6.999988888888889 0
7.166555555555555 0
7.333236111111111 0
7.499986111111111 0
7.666658333333333 0
7.833275 0
7.999994444444445 0
