# SectorTime LastMileTripTimeOStation
0.006111111111111111 27.682291666666668
0.007222222222222222 27.682291666666668
0.010277777777777778 27.756476683937823
0.01138888888888889 27.798969072164947
0.013055555555555556 27.798969072164947
0.013888888888888888 27.798969072164947
0.014166666666666666 27.798969072164947
0.014444444444444444 27.798969072164947
0.014722222222222222 27.798969072164947
0.015277777777777777 27.74871794871795
0.017222222222222222 27.74871794871795
0.018055555555555554 27.74871794871795
0.01888888888888889 27.74871794871795
0.02 27.695431472081218
0.020833333333333332 27.695431472081218
0.021111111111111112 27.695431472081218
0.021666666666666667 27.695431472081218
0.023333333333333334 27.695431472081218
0.024166666666666666 27.695431472081218
0.026111111111111113 27.695431472081218
0.02638888888888889 27.695431472081218
0.02861111111111111 27.752525252525253
0.029444444444444443 27.785
0.0375 27.741463414634147
0.03916666666666667 27.741463414634147
0.03972222222222222 27.741463414634147
0.04861111111111111 27.728155339805824
0.04888888888888889 27.728155339805824
0.049166666666666664 27.728155339805824
0.049444444444444444 27.728155339805824
0.04972222222222222 27.728155339805824
0.051944444444444446 27.734299516908212
0.05305555555555556 27.734299516908212
0.05638888888888889 27.81904761904762
0.05694444444444444 27.81904761904762
0.0575 27.81904761904762
0.06055555555555556 27.900473933649288
0.06694444444444445 27.96713615023474
0.06972222222222223 27.930232558139537
0.07027777777777777 27.930232558139537
0.07361111111111111 28
0.07555555555555556 27.972350230414747
0.08138888888888889 28.095454545454544
0.08222222222222222 28.095454545454544
0.08361111111111111 28.095454545454544
0.08611111111111111 28.06787330316742
0.09222222222222222 27.986607142857142
0.09416666666666666 27.986607142857142
0.09972222222222223 27.871681415929203
0.10388888888888889 27.855263157894736
0.10611111111111111 27.855263157894736
0.10861111111111112 27.812227074235807
0.10972222222222222 27.812227074235807
0.11138888888888888 27.743478260869566
0.11194444444444444 27.743478260869566
0.11222222222222222 27.743478260869566
0.11222222222222222 27.743478260869566
0.11555555555555555 27.792207792207794
0.12055555555555555 27.867521367521366
0.12166666666666667 27.868085106382978
0.12472222222222222 27.868085106382978
0.125 27.868085106382978
0.12583333333333332 27.838983050847457
0.13 27.795833333333334
0.1375 27.921487603305785
0.1411111111111111 27.921487603305785
0.1411111111111111 27.921487603305785
0.14222222222222222 28.008230452674898
0.14666666666666667 27.987704918032787
0.14944444444444444 27.946938775510205
0.15472222222222223 27.955465587044536
0.155 27.955465587044536
0.16027777777777777 27.956
0.165 27.924603174603174
0.16583333333333333 27.936758893280633
0.1661111111111111 27.936758893280633
0.16666666666666666 27.936758893280633
0.1688888888888889 27.936758893280633
0.17222222222222222 28.027450980392157
0.1736111111111111 28.027450980392157
0.1761111111111111 28.027450980392157
0.17722222222222223 28.027450980392157
0.17777777777777778 28.027450980392157
0.185 28.0625
0.18722222222222223 28.10810810810811
0.19111111111111112 28.212927756653993
0.19194444444444445 28.212927756653993
0.1947222222222222 28.212927756653993
0.19777777777777777 28.21969696969697
0.20416666666666666 28.24436090225564
0.2088888888888889 28.348314606741575
0.20972222222222223 28.328358208955223
0.2127777777777778 28.278810408921935
0.2127777777777778 28.278810408921935
0.215 28.35185185185185
0.2175 28.40959409594096
0.21833333333333332 28.40959409594096
0.2247222222222222 28.52
0.2286111111111111 28.52173913043478
0.22972222222222222 28.52173913043478
0.23583333333333334 28.398576512455517
0.23694444444444446 28.398576512455517
0.23777777777777778 28.398576512455517
0.23805555555555555 28.398576512455517
0.23805555555555555 28.398576512455517
0.24194444444444443 28.398576512455517
0.2425 28.398576512455517
0.24416666666666667 28.407801418439718
0.24638888888888888 28.462897526501767
0.2475 28.464788732394368
0.24972222222222223 28.464788732394368
0.255 28.50347222222222
0.2675 28.44178082191781
0.2683333333333333 28.44368600682594
0.2713888888888889 28.44368600682594
0.2786111111111111 28.431972789115648
0.285 28.555183946488295
0.2852777777777778 28.555183946488295
0.28694444444444445 28.555183946488295
0.2897222222222222 28.5
0.2897222222222222 28.5
0.29527777777777775 28.496688741721854
0.2991666666666667 28.51815181518152
0.3005555555555556 28.557377049180328
0.31 28.65695792880259
0.3111111111111111 28.712903225806453
0.3111111111111111 28.712903225806453
0.31583333333333335 28.772435897435898
0.31972222222222224 28.772435897435898
0.3211111111111111 28.772435897435898
0.3211111111111111 28.772435897435898
0.32472222222222225 28.812698412698413
0.3269444444444444 28.812698412698413
0.33 28.825949367088608
0.3302777777777778 28.825949367088608
0.335 28.82445141065831
0.34555555555555556 29.036923076923078
0.34694444444444444 29.036923076923078
0.34833333333333333 29.036923076923078
0.35138888888888886 28.990853658536587
0.3552777777777778 28.990853658536587
0.35694444444444445 28.990853658536587
0.35694444444444445 28.990853658536587
