#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.74;0;0;1;3;0/59.74;0/44.29,1/57.71,2/44.33;0/59.74;0/59.74,1/59.74,2/59.74;0/0;0/12,1/9,2/13;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/4
119.92;0;2;1;3;0/119.92;0/65.63,1/62.3,2/65.81;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/11,1/9,2/12;0/0;0/20,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/14,1/15,2/14
179.7;0;7;1;3;0/179.7;0/79.01,1/83.08,2/77.68;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/12,1/12,2/8;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/3;0/0;0/27,1/25,2/27
240;0;11;1;3;0/240;0/111.37,1/91.2,2/95.82;0/240;0/240,1/240,2/240;0/0;0/11,1/9,2/13;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/34,1/39,2/38
299.75;0;14;1;3;0/299.75;0/131.27,1/106.01,2/134.16;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/11,1/9,2/11;0/0;0/13,1/10,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/44,1/51,2/43
359.94;0;18;1;3;0/359.94;0/175.98,1/155.4,2/145.85;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/10,1/9,2/12;0/0;0/14,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/48,1/54,2/56
419.74;0;21;1;3;0/419.74;0/212.48,1/162.41,2/165.29;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/10,1/11,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/54,1/67,2/66
479.8;0;26;1;3;0/479.8;0/231.22,1/206.84,2/196.81;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/10,1/10,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/65,1/71,2/74
539.69;0;30;1;3;0/539.69;0/255.91,1/232.4,2/234.5;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/9,1/9,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/74,1/80,2/80
599.94;0;33;1;3;0/599.94;0/292.24,1/258.65,2/269.61;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/8,1/6,2/10;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/81,1/89,2/86
