#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/40.72,1/43.52,2/59.95;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/10,1/15,2/12;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/5,2/0
119.96;0;4;1;3;0/119.96;0/63.42,1/69.25,2/77.45;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/10,1/12,2/12;0/0;0/13,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/15,1/13,2/11
179.69;0;7;1;3;0/179.69;0/117.27,1/91.27,2/104.93;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/10,1/12,2/14;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/17,1/23,2/20
239.93;0;10;1;3;0/239.93;0/135.39,1/120.65,2/147.46;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/14,1/11,2/13;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/27,1/31,2/24
299.71;0;16;1;3;0/299.71;0/168.06,1/149.28,2/173.32;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/11,1/13,2/14;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/35,1/39,2/33
359.95;0;18;1;3;0/359.95;0/214.63,1/178.68,2/201.55;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/10,1/11,2/10;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/38,1/47,2/41
419.65;0;21;1;3;0/419.65;0/231.06,1/194.37,2/241.99;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/13,1/12,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/49,1/59,2/46
479.74;0;25;1;3;0/479.74;0/268.12,1/228.71,2/252.01;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/13,1/13,2/12;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/55,1/65,2/59
539.61;0;30;1;3;0/539.61;0/301.94,1/253.04,2/286.82;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/13,1/13,2/10;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/62,1/75,2/66
599.94;0;33;1;3;0/599.94;0/350.41,1/268.07,2/295.2;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/14,1/11,2/12;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/65,1/87,2/80
