#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.69;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
720;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.75;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1620;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
