#TimeStamp;TripTime;Type
33;14;O
35;12;O
46;20;O
59;17;O
62;11;O
84;28;O
104;11;O
132;17;O
150;21;O
152;28;O
172;12;O
189;19;O
190;29;O
247;21;O
253;10;O
256;23;O
262;13;O
265;33;O
290;21;O
320;14;O
351;21;O
356;23;O
378;27;O
385;29;O
417;32;O
433;19;O
437;24;O
446;22;O
476;21;O
491;11;O
507;22;O
517;23;O
529;18;O
540;24;O
572;18;O
590;21;O
627;39;O
652;22;O
653;25;O
662;34;O
700;32;O
732;14;O
733;18;O
761;30;O
768;19;O
791;19;O
800;22;O
808;19;O
826;22;O
893;63;O
904;35;O
914;17;O
931;29;O
939;20;O
948;22;O
995;24;O
997;23;O
1024;13;O
1041;26;O
1050;11;O
1086;16;O
1092;49;O
1096;13;O
1109;12;O
1148;13;O
1152;20;O
1166;26;O
1174;26;O
1174;17;O
1222;28;O
1256;36;O
1271;23;O
1276;23;O
1299;45;O
1309;23;O
1326;27;O
1356;21;O
1399;23;O
1412;23;O
1415;22;O
1432;25;O
1451;29;O
1458;19;O
1501;26;O
1514;22;O
1523;25;O
1524;15;O
1542;22;O
1543;13;O
1584;26;O
1585;14;O
1591;18;O
1610;14;O
1611;16;O
1625;23;O
1660;24;O
1676;35;O
1691;24;O
1691;12;O
1702;14;O
1716;18;O
1747;12;O
1748;26;O
1759;19;O
1792;22;O
