#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.74;0;0;1;3;0/59.74;0/46.74,1/59.74,2/55.14;0/59.74;0/59.74,1/59.74,2/59.74;0/0;0/13,1/12,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.81;0;4;1;3;0/119.81;0/56,1/81.66,2/74.78;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/13,1/13,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/10,2/12
179.93;0;7;1;3;0/179.93;0/101.14,1/130.45,2/104.05;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/10,1/11,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/21,1/14,2/20
239.98;0;11;1;3;0/239.98;0/107.51,1/137.64,2/134.03;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/10,1/12,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/35,1/28,2/28
299.68;0;14;1;3;0/299.68;0/113.81,1/156.96,2/157.65;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/16,1/12,2/11;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/49,1/38,2/38
359.58;0;17;1;3;0/359.58;0/160.65,1/169.26,2/168.78;0/359.58;0/359.58,1/359.58,2/359.58;0/0;0/10,1/16,2/17;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/52,1/50,2/50
419.64;0;20;1;3;0/419.64;0/167.88,1/213.9,2/200.72;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/9,1/16,2/11;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/66,1/54,2/58
479.99;0;24;1;3;0/479.99;0/192.65,1/232.15,2/213.1;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/10,1/15,2/11;0/0;0/13,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/75,1/65,2/70
539.68;0;27;1;3;0/539.68;0/219.65,1/269.04,2/249.44;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/10,1/17,2/11;0/0;0/12,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/84,1/71,2/76
599.7;0;31;1;3;0/599.7;0/253.49,1/320.46,2/278.21;0/599.7;0/599.7,1/599.7,2/599.7;0/0;0/9,1/13,2/10;0/0;0/12,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/90,1/74,2/84
659.66;0;36;1;3;0/659.66;0/278.6,1/345.96,2/301.2;0/659.66;0/659.66,1/659.66,2/659.66;0/0;0/9,1/17,2/11;0/0;0/11,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/100,1/82,2/94
719.83;0;38;1;3;0/719.83;0/320.04,1/390.67,2/306.23;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/8,1/13,2/12;0/0;0/12,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/104,1/87,2/108
779.82;0;42;1;3;0/779.82;0/353.47,1/418.16,2/312.51;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/9,1/14,2/11;0/0;0/11,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/111,1/95,2/122
839.95;0;46;1;3;0/839.95;0/383,1/445.78,2/356.49;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/11,1/15,2/9;0/0;0/11,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/119,1/104,2/126
899.64;0;48;1;3;0/899.64;0/442.69,1/475.02,2/370.7;0/899.64;0/899.64,1/899.64,2/899.64;0/0;0/8,1/13,2/10;0/0;0/11,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/119,1/111,2/139
959.75;0;53;1;3;0/959.75;0/472.04,1/506.03,2/378.06;0/959.75;0/959.75,1/959.75,2/959.75;0/0;0/8,1/10,2/10;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/127,1/119,2/152
1019.99;0;56;1;3;0/1019.99;0/507.76,1/542.55,2/399.87;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/7,1/10,2/9;0/0;0/10,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/17;0/0;0/134,1/125,2/162
1079.65;0;59;1;3;0/1079.65;0/530.57,1/551.32,2/409.51;0/1079.65;0/1079.65,1/1079.65,2/1079.65;0/0;0/8,1/12,2/11;0/0;0/11,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/18;0/0;0/143,1/139,2/175
1139.69;0;61;1;3;0/1139.69;0/575.04,1/607.84,2/455.42;0/1139.69;0/1139.69,1/1139.69,2/1139.69;0/0;0/6,1/11,2/9;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/147,1/139,2/179
1199.68;0;64;1;3;0/1199.68;0/612.12,1/632.18,2/464.92;0/1199.68;0/1199.68,1/1199.68,2/1199.68;0/0;0/6,1/11,2/12;0/0;0/11,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/20;0/0;0/153,1/149,2/192
1259.87;0;67;1;3;0/1259.87;0/633.38,1/663.38,2/497.98;0/1259.87;0/1259.87,1/1259.87,2/1259.87;0/0;0/11,1/11,2/14;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/21;0/0;0/163,1/156,2/199
1319.69;0;72;1;3;0/1319.69;0/662.67,1/719.29,2/541.87;0/1319.69;0/1319.69,1/1319.69,2/1319.69;0/0;0/13,1/11,2/15;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/23;0/0;0/171,1/157,2/204
1379.98;0;74;1;3;0/1379.98;0/722.96,1/726.32,2/591.23;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/8,1/10,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/24;0/0;0/171,1/171,2/207
1439.85;0;77;1;3;0/1439.85;0/737.26,1/741.85,2/613.35;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/8,1/13,2/16;0/0;0/12,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/25;0/0;0/183,1/182,2/216
1499.89;0;80;1;3;0/1499.89;0/747.5,1/768.09,2/655.58;0/1499.89;0/1499.89,1/1499.89,2/1499.89;0/0;0/9,1/11,2/9;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/26;0/0;0/196,1/191,2/221
1559.95;0;83;1;3;0/1559.95;0/795.98,1/781.65,2/676.58;0/1559.95;0/1559.95,1/1559.95,2/1559.95;0/0;0/8,1/11,2/11;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/27;0/0;0/199,1/203,2/231
