#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/42.58,1/59.92,2/48.22;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/12,1/12,2/9;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/4
119.88;0;3;1;3;0/119.88;0/62.48,1/89.81,2/55.52;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/13,1/13,2/15;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/8,2/17
179.58;0;7;1;3;0/179.58;0/94.92,1/138.76,2/99.07;0/179.58;0/179.58,1/179.58,2/179.58;0/0;0/17,1/10,2/14;0/0;0/20,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/23,1/11,2/21
239.81;0;12;1;3;0/239.81;0/124.58,1/148.2,2/120.65;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/17,1/11,2/13;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/31,1/24,2/32
299.8;0;14;1;3;0/299.8;0/177.09,1/184.35,2/145.37;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/14,1/8,2/12;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/32,1/31,2/41
359.72;0;18;1;3;0/359.72;0/202.7,1/201.91,2/177.72;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/14,1/8,2/11;0/0;0/21,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/41,1/42,2/48
419.93;0;21;1;3;0/419.93;0/226.66,1/208.87,2/212.46;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/16,1/8,2/9;0/0;0/19,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/51,1/56,2/54
479.69;0;26;1;3;0/479.69;0/261.7,1/223.3,2/230.04;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/14,1/11,2/13;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/9;0/0;0/57,1/67,2/66
539.9;0;28;1;3;0/539.9;0/267.28,1/267.35,2/273.69;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/15,1/9,2/8;0/0;0/18,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/10;0/0;0/71,1/71,2/70
599.84;0;31;1;3;0/599.84;0/292.95,1/281.1,2/278.18;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/12,1/10,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/9,2/10;0/0;0/81,1/83,2/84
659.94;0;34;1;3;0/659.94;0/301.08,1/287,2/299.33;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/13,1/12,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/11;0/0;0/94,1/97,2/94
719.86;0;36;1;3;0/719.86;0/352.38,1/297.11,2/339.9;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/11,1/9,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/96,1/110,2/99
779.66;0;40;1;3;0/779.66;0/369.25,1/314.36,2/349.82;0/779.66;0/779.66,1/779.66,2/779.66;0/0;0/14,1/10,2/11;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/13;0/0;0/107,1/121,2/112
839.94;0;46;1;3;0/839.94;0/414.43,1/339.02,2/406.38;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/14,1/12,2/10;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/15;0/0;0/111,1/131,2/114
899.81;0;49;1;3;0/899.81;0/462.67,1/376.8,2/414.23;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/13,1/10,2/10;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/16;0/0;0/115,1/136,2/127
959.96;0;52;1;3;0/959.96;0/477.73,1/405.79,2/458.35;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/11,1/11,2/9;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/17;0/0;0/126,1/144,2/131
1019.7;0;56;1;3;0/1019.7;0/513.86,1/461.73,2/480.14;0/1019.7;0/1019.7,1/1019.7,2/1019.7;0/0;0/12,1/8,2/11;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/17,2/18;0/0;0/133,1/145,2/141
1079.87;0;60;1;3;0/1079.87;0/548.31,1/477.12,2/528.18;0/1079.87;0/1079.87,1/1079.87,2/1079.87;0/0;0/11,1/12,2/8;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/19;0/0;0/139,1/157,2/144
1139.85;0;64;1;3;0/1139.85;0/581.42,1/525.25,2/551.22;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/10,1/9,2/8;0/0;0/13,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/21;0/0;0/146,1/160,2/154
1199.86;0;68;1;3;0/1199.86;0/624.33,1/551.12,2/575.09;0/1199.86;0/1199.86,1/1199.86,2/1199.86;0/0;0/14,1/9,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/21,2/22;0/0;0/151,1/169,2/163
