#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.99;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.62;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
