#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/48.8,1/59.88,2/55.57;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/11,1/12,2/6;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.99;0;3;1;3;0/119.99;0/56.51,1/75.54,2/62.54;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/9,1/12,2/9;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/12,2/15
179.94;0;5;1;3;0/179.94;0/80.59,1/81.96,2/83.76;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/8,1/15,2/10;0/0;0/15,1/19,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/26,1/26,2/25
239.63;0;8;1;3;0/239.63;0/89.64,1/106.57,2/98.6;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/11,1/10,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/39,1/35,2/37
299.78;0;11;1;3;0/299.78;0/143.01,1/137.62,2/119.93;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/9,1/8,2/9;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/41,1/42,2/47
359.86;0;14;1;3;0/359.86;0/150.95,1/156.08,2/141.15;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/10,1/11,2/15;0/0;0/18,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/55,1/53,2/58
419.85;0;17;1;3;0/419.85;0/157.57,1/172.39,2/155.95;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/10,1/11,2/12;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/69,1/65,2/69
479.84;0;20;1;3;0/479.84;0/175.93,1/191.45,2/192.77;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/12,1/9,2/11;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/80,1/75,2/75
539.63;0;23;1;3;0/539.63;0/190.28,1/208.55,2/200.05;0/539.63;0/539.63,1/539.63,2/539.63;0/0;0/7,1/11,2/17;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/91,1/86,2/89
599.87;0;26;1;3;0/599.87;0/197.44,1/227.44,2/254.81;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/8,1/8,2/11;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/105,1/97,2/90
659.85;0;29;1;3;0/659.85;0/234.26,1/235.89,2/272.8;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/6,1/7,2/8;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/111,1/111,2/101
719.97;0;32;1;3;0/719.97;0/242.86,1/246.44,2/277.71;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/7,1/12,2/9;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/125,1/124,2/116
779.9;0;34;1;3;0/779.9;0/269.6,1/293.11,2/287.89;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/6,1/9,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/133,1/128,2/128
839.7;0;39;1;3;0/839.7;0/278.52,1/300.06,2/312.75;0/839.7;0/839.7,1/839.7,2/839.7;0/0;0/10,1/8,2/11;0/0;0/12,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/147,1/141,2/138
899.96;0;41;1;3;0/899.96;0/328.19,1/306.01,2/365.66;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/7,1/13,2/8;0/0;0/11,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/149,1/156,2/140
959.66;0;45;1;3;0/959.66;0/350.15,1/347.09,2/405.75;0/959.66;0/959.66,1/959.66,2/959.66;0/0;0/9,1/11,2/9;0/0;0/11,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/159,1/160,2/144
1019.98;0;50;1;3;0/1019.98;0/386.68,1/389.84,2/435.74;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/7,1/10,2/10;0/0;0/11,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/166,1/165,2/152
1079.99;0;52;1;3;0/1079.99;0/395.24,1/405.67,2/448.56;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/9,1/9,2/12;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/179,1/176,2/164
1139.97;0;55;1;3;0/1139.97;0/412.73,1/445.55,2/489.16;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/7,1/8,2/10;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/19;0/0;0/190,1/182,2/169
1199.97;0;58;1;3;0/1199.97;0/454.77,1/452.1,2/522.09;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/8,1/7,2/11;0/0;0/11,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/20;0/0;0/195,1/196,2/176
1259.96;0;61;1;3;0/1259.96;0/501.94,1/468.8,2/563.2;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/9,1/12,2/9;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/21;0/0;0/198,1/207,2/181
1319.88;0;65;1;3;0/1319.88;0/536.94,1/518.54,2/572.31;0/1319.88;0/1319.88,1/1319.88,2/1319.88;0/0;0/9,1/8,2/10;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/205,1/209,2/194
1379.75;0;68;1;3;0/1379.75;0/556.86,1/560.71,2/616.49;0/1379.75;0/1379.75,1/1379.75,2/1379.75;0/0;0/9,1/8,2/9;0/0;0/12,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/215,1/214,2/198
1439.94;0;72;1;3;0/1439.94;0/598.08,1/567.54,2/634.02;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/9,1/9,2/10;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/221,1/228,2/209
1499.68;0;75;1;3;0/1499.68;0/627.6,1/594.45,2/663.07;0/1499.68;0/1499.68,1/1499.68,2/1499.68;0/0;0/8,1/11,2/8;0/0;0/10,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/25;0/0;0/229,1/236,2/217
1559.76;0;79;1;3;0/1559.76;0/644.65,1/647.09,2/699.81;0/1559.76;0/1559.76,1/1559.76,2/1559.76;0/0;0/8,1/8,2/7;0/0;0/10,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/27;0/0;0/240,1/238,2/224
1619.99;0;83;1;3;0/1619.99;0/661.11,1/680.5,2/714.12;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/11,1/10,2/10;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/28;0/0;0/251,1/245,2/235
1679.9;0;88;1;3;0/1679.9;0/705.38,1/724.02,2/766.26;0/1679.9;0/1679.9,1/1679.9,2/1679.9;0/0;0/11,1/12,2/8;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/29;0/0;0/255,1/250,2/237
1739.94;0;91;1;3;0/1739.94;0/727.28,1/765.92,2/803.75;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/9,1/10,2/8;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/30;0/0;0/265,1/254,2/243
1799.62;0;95;1;3;0/1799.62;0/756.46,1/807.07,2/812.36;0/1799.62;0/1799.62,1/1799.62,2/1799.62;0/0;0/9,1/10,2/11;0/0;0/13,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/31;0/0;0/273,1/259,2/257
