#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;0.6;100;0;0;0;0;0;0;0;0;0
599.65;0.45;100;0;0;0;0;0;0;0;0;0
1199.74;0.3;100;0;0;0;0;0;0;0;0;0
1799.92;0.17;100;0;0;0;0;0;0;0;0;0
