#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;1;1;3;0/59.94;0/47.64,1/58.01,2/47.82;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/13,1/11,2/10;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/4
119.83;0;3;1;3;0/119.83;0/89.64,1/66.42,2/58.45;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/11,1/10,2/10;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/8,1/14,2/16
179.94;0;7;1;3;0/179.94;0/104.81,1/102.78,2/84.82;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/11,1/10,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/20,1/21,2/25
239.65;0;10;1;3;0/239.65;0/134.12,1/128.53,2/112.67;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/13,1/9,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/28,1/29,2/33
299.96;0;14;1;3;0/299.96;0/165.17,1/141.45,2/150.4;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/12,1/13,2/11;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/35,1/41,2/39
359.79;0;18;1;3;0/359.79;0/176.42,1/178.27,2/179.55;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/12,1/13,2/13;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/48,1/47,2/47
419.96;0;21;1;3;0/419.96;0/200.41,1/211.28,2/209.26;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/13,1/11,2/12;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/57,1/54,2/55
479.61;0;27;1;3;0/479.61;0/244.66,1/239.93,2/220.24;0/479.61;0/479.61,1/479.61,2/479.61;0/0;0/14,1/12,2/15;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/62,1/62,2/68
539.91;0;29;1;3;0/539.91;0/293.64,1/280.09,2/263.44;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/10,1/11,2/11;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/64,1/68,2/72
599.65;0;32;1;3;0/599.65;0/323.61,1/291.19,2/276.22;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/10,1/12,2/13;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/72,1/80,2/85
