#TimeStamp;Bot;Pod;OutputStation
46.61;2;57;0
50.5;2;57;0
51.07;3;15;2
54.55;2;57;0
55.48;3;15;2
58.65;2;57;0
59.9;3;15;2
61.54;0;53;1
63.07;2;57;0
63.71;3;15;2
65.69;0;53;1
67.51;2;57;0
68;3;15;2
69.74;0;53;1
71.7;2;57;0
72.39;3;15;2
73.81;0;53;1
75.88;2;57;0
76.51;3;15;2
77.88;0;53;1
79.94;2;57;0
80.55;3;15;2
81.95;0;53;1
84.6;3;15;2
86.69;4;58;0
88.64;3;15;2
89.11;5;11;1
91.06;4;58;0
92.89;3;15;2
93.15;5;11;1
94.73;4;58;0
97.11;3;15;2
97.27;5;11;1
98.99;4;58;0
101.15;3;15;2
101.31;5;11;1
102.82;4;58;0
105.31;5;11;1
105.31;3;15;2
107.11;4;58;0
109.36;5;11;1
109.36;3;15;2
111.18;4;58;0
113.33;3;15;2
113.4;5;11;1
115.4;4;58;0
117.44;5;11;1
119.95;1;22;2
121.49;5;11;1
124;1;22;2
125.53;5;11;1
128.04;1;22;2
129.3;5;11;1
132.01;1;22;2
136.1;1;22;2
140.55;1;22;2
142.93;0;51;1
144.79;1;22;2
147.09;0;51;1
148.83;1;22;2
149.29;2;3;0
151.52;0;51;1
152.87;1;22;2
153.43;2;3;0
155.85;0;51;1
156.92;1;22;2
157.85;2;3;0
159.85;0;51;1
160.96;1;22;2
163.9;0;51;1
165.01;1;22;2
168.32;0;51;1
172.22;0;51;1
179.2;5;53;1
183.36;5;53;1
187.04;3;38;2
187.46;5;53;1
191.42;3;38;2
191.73;5;53;1
195.66;3;38;2
195.73;5;53;1
196.04;4;6;0
199.76;5;53;1
199.76;3;38;2
200.12;4;6;0
203.69;3;38;2
204.16;4;6;0
207.55;3;38;2
208.34;4;6;0
211.67;3;38;2
212.22;4;6;0
215.39;3;38;2
216.43;4;6;0
219.8;3;38;2
220.85;4;6;0
223.8;3;38;2
227.78;2;40;0
227.85;3;38;2
231.55;2;40;0
232.27;3;38;2
235.27;0;41;1
235.63;2;40;0
236.6;3;38;2
239.63;0;41;1
239.85;2;40;0
240.81;3;38;2
243.85;2;40;0
245.23;3;38;2
247.7;2;40;0
249.65;3;38;2
251.78;2;40;0
253.74;3;38;2
256.36;5;47;1
260.4;5;47;1
260.4;1;7;2
264.42;5;47;1
264.46;1;7;2
268.46;5;47;1
268.46;1;7;2
272.86;5;47;1
272.9;1;7;2
276.84;5;47;1
276.9;1;7;2
280.92;5;47;1
280.92;1;7;2
284.97;5;47;1
284.97;1;7;2
289.3;5;47;1
289.3;1;7;2
293.35;5;47;1
293.35;1;7;2
297.39;5;47;1
297.39;1;7;2
301.44;4;21;0
