#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/47.41,1/59.9,2/52.66;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/12,1/10,2/12;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
120;0;3;1;3;0/120;0/55.52,1/66.92,2/59.26;0/120;0/120,1/120,2/120;0/0;0/13,1/10,2/13;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/14,2/17
179.87;0;6;1;3;0/179.87;0/103.92,1/83.39,2/73.34;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/12,1/11,2/9;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/20,1/26,2/28
239.94;0;10;1;3;0/239.94;0/125.97,1/116.54,2/84.29;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/12,1/10,2/8;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/31,1/33,2/41
299.9;0;12;1;3;0/299.9;0/170.39,1/131.92,2/91.18;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/10,1/10,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/34,1/44,2/55
359.93;0;16;1;3;0/359.93;0/180.79,1/140.57,2/130.27;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/12,1/11,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/48,1/57,2/60
419.84;0;21;1;3;0/419.84;0/209.54,1/176.36,2/159.87;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/11,1/12,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/56,1/64,2/68
479.99;0;24;1;3;0/479.99;0/216.24,1/197.92,2/185.77;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/15,1/12,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/70,1/74,2/77
539.9;0;27;1;3;0/539.9;0/263.62,1/212.58,2/192.11;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/12,1/10,2/12;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/73,1/85,2/91
599.97;0;29;1;3;0/599.97;0/270.83,1/241.56,2/230.52;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/16,1/10,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/8;0/0;0/87,1/93,2/96
659.64;0;33;1;3;0/659.64;0/317.41,1/270.72,2/252.67;0/659.64;0/659.64,1/659.64,2/659.64;0/0;0/11,1/13,2/15;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/91,1/101,2/106
719.99;0;35;1;3;0/719.99;0/324.01,1/319.71,2/313.02;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/12,1/12,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/10;0/0;0/104,1/104,2/106
779.61;0;40;1;3;0/779.61;0/380.71,1/356.06,2/326.72;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/11,1/12,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/12;0/0;0/105,1/110,2/118
839.62;0;43;1;3;0/839.62;0/387.49,1/400.94,2/338.21;0/839.62;0/839.62,1/839.62,2/839.62;0/0;0/13,1/10,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/13;0/0;0/119,1/114,2/131
899.78;0;46;1;3;0/899.78;0/411.14,1/407.68,2/363.85;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/14,1/9,2/11;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/14;0/0;0/128,1/128,2/140
959.85;0;50;1;3;0/959.85;0/427.43,1/432.9,2/398.23;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/15,1/14,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/140,1/137,2/146
1019.71;0;54;1;3;0/1019.71;0/484.87,1/483.7,2/430.92;0/1019.71;0/1019.71,1/1019.71,2/1019.71;0/0;0/13,1/9,2/8;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/17;0/0;0/140,1/140,2/154
1079.68;0;58;1;3;0/1079.68;0/511.07,1/490.74,2/448.23;0/1079.68;0/1079.68,1/1079.68,2/1079.68;0/0;0/10,1/12,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/18;0/0;0/149,1/154,2/165
1139.63;0;61;1;3;0/1139.63;0/526.25,1/527.06,2/485.57;0/1139.63;0/1139.63,1/1139.63,2/1139.63;0/0;0/14,1/9,2/8;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/19;0/0;0/161,1/160,2/170
1199.97;0;64;1;3;0/1199.97;0/576.12,1/556.79,2/518.5;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/10,1/7,2/8;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/20;0/0;0/164,1/168,2/178
1259.62;0;66;1;3;0/1259.62;0/580.99,1/583.98,2/545.13;0/1259.62;0/1259.62,1/1259.62,2/1259.62;0/0;0/10,1/7,2/9;0/0;0/14,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/21;0/0;0/178,1/176,2/186
