#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/46.5,1/54.87,2/50.18;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/12,1/14,2/15;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/2
119.58;0;5;1;3;0/119.58;0/81.71,1/83.38,2/77.14;0/119.58;0/119.58,1/119.58,2/119.58;0/0;0/9,1/13,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/8,1/8,2/9
179.9;0;9;1;3;0/179.9;0/87.8,1/117.6,2/90;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/9,1/14,2/13;0/0;0/11,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/20,1/13,2/19
240;0;12;1;3;0/240;0/120.38,1/137.22,2/106.95;0/240;0/240,1/240,2/240;0/0;0/9,1/13,2/10;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/25,1/22,2/28
299.63;0;15;1;3;0/299.63;0/155.36,1/161.1,2/115.54;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/10,1/13,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/30,1/29,2/39
359.96;0;19;1;3;0/359.96;0/163.52,1/177.74,2/144.65;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/11,1/13,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/41,1/39,2/46
419.81;0;22;1;3;0/419.81;0/169.17,1/197.28,2/172.96;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/10,1/10,2/12;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/53,1/47,2/52
479.74;0;26;1;3;0/479.74;0/174.8,1/204.7,2/206.81;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/13,1/10,2/11;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/64,1/58,2/58
539.9;0;29;1;3;0/539.9;0/216.15,1/251.65,2/232.77;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/11,1/9,2/10;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/68,1/61,2/65
599.81;0;32;1;3;0/599.81;0/222.96,1/257.81,2/247.9;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/13,1/11,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/79,1/72,2/74
