#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/45.61,1/59.86,2/53.4;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/9,1/10,2/8;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.84;0;3;1;3;0/119.84;0/54.56,1/90.7,2/61.04;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/11,1/8,2/10;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/8,2/16
179.74;0;3;1;3;0/179.74;0/59.72,1/94.66,2/64.38;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/11,1/9,2/10;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/31,1/23,2/31
239.93;0;6;1;3;0/239.93;0/78.14,1/109.25,2/74.13;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/11,1/9,2/8;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/42,1/34,2/43
299.98;0;10;1;3;0/299.98;0/96.76,1/135.16,2/101.88;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/14,1/8,2/9;0/0;0/19,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/53,1/43,2/52
359.83;0;13;1;3;0/359.83;0/136.98,1/160.21,2/108.02;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/12,1/13,2/8;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/58,1/52,2/66
419.87;0;16;1;3;0/419.87;0/177.4,1/192.07,2/122.95;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/12,1/13,2/8;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/64,1/59,2/78
479.7;0;20;1;3;0/479.7;0/192.7,1/227.41,2/130.52;0/479.7;0/479.7,1/479.7,2/479.7;0/0;0/13,1/8,2/12;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/75,1/66,2/91
539.73;0;24;1;3;0/539.73;0/223.12,1/240.99,2/174.24;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/12,1/8,2/10;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/83,1/78,2/95
599.82;0;26;1;3;0/599.82;0/259.08,1/247.23,2/200.14;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/9,1/11,2/11;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/89,1/92,2/104
659.79;0;29;1;3;0/659.79;0/268.66,1/261.8,2/229.13;0/659.79;0/659.79,1/659.79,2/659.79;0/0;0/10,1/8,2/9;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/103,1/104,2/112
719.79;0;33;1;3;0/719.79;0/275.45,1/278.3,2/268.66;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/10,1/9,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/117,1/116,2/118
779.91;0;36;1;3;0/779.91;0/297.47,1/297.36,2/282.49;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/13,1/8,2/7;0/0;0/18,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/126,1/126,2/130
839.8;0;39;1;3;0/839.8;0/334.73,1/322.86,2/290.53;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/9,1/8,2/9;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/132,1/135,2/144
899.66;0;42;1;3;0/899.66;0/356.23,1/328.61,2/303.96;0/899.66;0/899.66,1/899.66,2/899.66;0/0;0/8,1/12,2/8;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/143,1/149,2/155
959.78;0;44;1;3;0/959.78;0/359.54,1/361.82,2/322.15;0/959.78;0/959.78,1/959.78,2/959.78;0/0;0/11,1/12,2/10;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/158,1/156,2/166
1019.78;0;48;1;3;0/1019.78;0/396.58,1/397.6,2/351.35;0/1019.78;0/1019.78,1/1019.78,2/1019.78;0/0;0/10,1/12,2/9;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/15;0/0;0/163,1/163,2/174
1079.97;0;53;1;3;0/1079.97;0/422.8,1/417.02,2/367.98;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/9,1/10,2/11;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/172,1/174,2/186
1139.63;0;55;1;3;0/1139.63;0/482.46,1/435.07,2/417.53;0/1139.63;0/1139.63,1/1139.63,2/1139.63;0/0;0/8,1/11,2/9;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/18;0/0;0/172,1/184,2/189
1199.85;0;59;1;3;0/1199.85;0/501.61,1/465.07,2/427.03;0/1199.85;0/1199.85,1/1199.85,2/1199.85;0/0;0/7,1/10,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/183,1/192,2/202
1259.96;0;62;1;3;0/1259.96;0/510.28,1/504,2/434.67;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/8,1/8,2/13;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/19;0/0;0/197,1/198,2/215
1319.84;0;66;1;3;0/1319.84;0/517.31,1/512.97,2/471.3;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/12,1/8,2/11;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/21;0/0;0/210,1/211,2/222
