#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.74;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.78;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.63;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.64;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.83;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1679.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
