#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/48.04,1/50.61,2/53.72;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/9,1/14,2/10;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/2
119.68;0;3;1;3;0/119.68;0/55.33,1/85.18,2/60.04;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/11,1/9,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/9,2/16
179.72;0;5;1;3;0/179.72;0/60.03,1/98.21,2/77.18;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/10,1/11,2/14;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/32,1/22,2/27
239.78;0;8;1;3;0/239.78;0/95.63,1/110.31,2/132.76;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/13,1/8,2/12;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/38,1/34,2/29
299.94;0;12;1;3;0/299.94;0/120.21,1/120.78,2/147.6;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/13,1/10,2/12;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/48,1/48,2/40
359.97;0;15;1;3;0/359.97;0/154.54,1/143.06,2/178.03;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/18,1/12,2/10;0/0;0/21,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/54,1/57,2/48
419.66;0;19;1;3;0/419.66;0/207.01,1/167.57,2/201.6;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/9,1/13,2/11;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/56,1/67,2/57
479.76;0;21;1;3;0/479.76;0/213.39,1/169.75,2/232.68;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/8,1/10,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/70,1/81,2/65
539.78;0;24;1;3;0/539.78;0/233.17,1/181.68,2/239.66;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/9,1/8,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/81,1/94,2/79
599.89;0;27;1;3;0/599.89;0/254.36,1/188.89,2/276.99;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/7,1/9,2/8;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/91,1/108,2/85
