#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/50.89,1/49.22,2/48.07;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/12,1/9,2/15;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/3
119.81;0;3;1;3;0/119.81;0/58.04,1/66.12,2/92.73;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/14,1/11,2/9;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/14,2/7
180;0;5;1;3;0/180;0/114.4,1/87.51,2/98.88;0/180;0/180,1/180,2/180;0/0;0/11,1/11,2/13;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/17,1/24,2/22
239.89;0;9;1;3;0/239.89;0/143.73,1/128.27,2/104.45;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/14,1/10,2/9;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/25,1/29,2/35
299.86;0;13;1;3;0/299.86;0/169.89,1/143.51,2/111.41;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/11,1/8,2/8;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/35,1/41,2/49
359.89;0;16;1;3;0/359.89;0/198.78,1/149.02,2/119.27;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/8,1/12,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/42,1/55,2/63
420;0;20;1;3;0/420;0/222.42,1/181.06,2/164.28;0/420;0/420,1/420,2/420;0/0;0/11,1/15,2/6;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/52,1/62,2/66
479.67;0;24;1;3;0/479.67;0/244.61,1/228.37,2/190.06;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/11,1/11,2/6;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/61,1/66,2/75
539.98;0;27;1;3;0/539.98;0/277.27,1/258.94,2/196.91;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/11,1/9,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/69,1/73,2/89
599.67;0;31;1;3;0/599.67;0/302.56,1/277.34,2/236.71;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/10,1/8,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/78,1/84,2/94
659.94;0;34;1;3;0/659.94;0/330.58,1/291.55,2/251.38;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/9,1/11,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/86,1/96,2/106
719.87;0;38;1;3;0/719.87;0/339.69,1/334.51,2/272.4;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/10,1/13,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/11;0/0;0/99,1/101,2/116
779.82;0;41;1;3;0/779.82;0/390.38,1/366.06,2/309.47;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/8,1/11,2/8;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/102,1/109,2/122
839.73;0;44;1;3;0/839.73;0/394,1/399.21,2/328.15;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/9,1/13,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/116,1/115,2/133
899.88;0;47;1;3;0/899.88;0/419.5,1/440,2/368.54;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/10,1/9,2/8;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/14;0/0;0/125,1/121,2/138
959.82;0;51;1;3;0/959.82;0/440.55,1/451.41,2/379.57;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/9,1/7,2/15;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/16;0/0;0/136,1/133,2/151
1019.97;0;53;1;3;0/1019.97;0/481.79,1/480.82,2/438.45;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/10,1/6,2/12;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/16;0/0;0/140,1/141,2/151
1079.62;0;57;1;3;0/1079.62;0/521.25,1/491.3,2/461.72;0/1079.62;0/1079.62,1/1079.62,2/1079.62;0/0;0/8,1/14,2/15;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/18;0/0;0/146,1/154,2/161
1139.67;0;60;1;3;0/1139.67;0/529.4,1/534.57,2/494.45;0/1139.67;0/1139.67,1/1139.67,2/1139.67;0/0;0/11,1/9,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/19;0/0;0/159,1/159,2/168
1199.97;0;62;1;3;0/1199.97;0/573.87,1/541.17,2/517.98;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/13,1/10,2/15;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/163,1/172,2/177
1259.9;0;67;1;3;0/1259.9;0/629.88,1/549.86,2/562.44;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/12,1/10,2/16;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/22;0/0;0/164,1/186,2/181
1319.86;0;70;1;3;0/1319.86;0/655.51,1/572.96,2/603.02;0/1319.86;0/1319.86,1/1319.86,2/1319.86;0/0;0/10,1/10,2/15;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/173,1/195,2/186
1379.82;0;74;1;3;0/1379.82;0/664.73,1/580.27,2/640.07;0/1379.82;0/1379.82,1/1379.82,2/1379.82;0/0;0/13,1/9,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/25;0/0;0/187,1/209,2/192
1439.67;0;77;1;3;0/1439.67;0/694.75,1/592.27,2/676.38;0/1439.67;0/1439.67,1/1439.67,2/1439.67;0/0;0/11,1/12,2/15;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/26;0/0;0/194,1/221,2/198
1499.89;0;81;1;3;0/1499.89;0/743.49,1/625.71,2/726.18;0/1499.89;0/1499.89,1/1499.89,2/1499.89;0/0;0/10,1/11,2/13;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/28;0/0;0/197,1/228,2/201
1559.77;0;85;1;3;0/1559.77;0/769.31,1/651.63,2/765.63;0/1559.77;0/1559.77,1/1559.77,2/1559.77;0/0;0/14,1/11,2/15;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/29;0/0;0/206,1/237,2/206
1619.84;0;89;1;3;0/1619.84;0/829.38,1/692.43,2/810.33;0/1619.84;0/1619.84,1/1619.84,2/1619.84;0/0;0/10,1/11,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/31;0/0;0/206,1/242,2/210
1679.89;0;93;1;3;0/1679.89;0/851.29,1/710.04,2/853.73;0/1679.89;0/1679.89,1/1679.89,2/1679.89;0/0;0/13,1/10,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/32;0/0;0/216,1/253,2/215
1739.95;0;96;1;3;0/1739.95;0/907.48,1/758.31,2/888.61;0/1739.95;0/1739.95,1/1739.95,2/1739.95;0/0;0/9,1/12,2/8;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/33;0/0;0/217,1/256,2/221
1799.83;0;101;1;3;0/1799.83;0/944.75,1/810.51,2/928.37;0/1799.83;0/1799.83,1/1799.83,2/1799.83;0/0;0/7,1/11,2/10;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/35;0/0;0/223,1/258,2/227
