#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/41.58,1/56.57,2/59.7;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/8,1/12,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/0
119.91;0;3;1;3;0/119.91;0/49.48,1/64.38,2/74.56;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/15,1/13,2/14;0/0;0/17,1/16,2/23;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/15,2/12
179.9;0;6;1;3;0/179.9;0/104.93,1/95.29,2/79.9;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/9,1/14,2/13;0/0;0/18,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/26
239.85;0;10;1;3;0/239.85;0/112.89,1/130.96,2/90.97;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/9,1/13,2/13;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/33,1/29,2/39
299.67;0;12;1;3;0/299.67;0/128.02,1/137.66,2/121.26;0/299.67;0/299.67,1/299.67,2/299.67;0/0;0/7,1/12,2/9;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/45,1/42,2/46
359.88;0;16;1;3;0/359.88;0/141.31,1/160.72,2/128.87;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/16,1/12,2/9;0/0;0/21,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/57,1/52,2/60
419.97;0;19;1;3;0/419.97;0/170.15,1/196.31,2/135.77;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/11,1/13,2/14;0/0;0/15,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/65,1/58,2/74
479.99;0;22;1;3;0/479.99;0/178.07,1/221.23,2/146.95;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/14,1/11,2/11;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/6;0/0;0/79,1/68,2/86
539.61;0;24;1;3;0/539.61;0/204.68,1/223.11,2/161.74;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/13,1/10,2/14;0/0;0/16,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/88,1/82,2/98
599.86;0;27;1;3;0/599.86;0/234.39,1/227.91,2/186.76;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/14,1/10,2/13;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/95,1/96,2/107
