#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/43.24,1/52.24,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/9,1/12,2/8;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/0
119.97;0;3;1;3;0/119.97;0/50.69,1/70.03,2/70.31;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/9,1/11,2/9;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/13
179.84;0;5;1;3;0/179.84;0/59.91,1/76.56,2/72.81;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/11,1/10,2/8;0/0;0/21,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/31,1/27,2/28
239.99;0;9;1;3;0/239.99;0/66.96,1/115.2,2/93.76;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/13,1/10,2/10;0/0;0/19,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/45,1/33,2/38
299.7;0;10;1;3;0/299.7;0/71.17,1/118.94,2/103.65;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/12,1/9,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/60,1/48,2/51
359.91;0;13;1;3;0/359.91;0/78.82,1/140.9,2/133.17;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/12,1/11,2/8;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/73,1/57,2/59
419.6;0;17;1;3;0/419.6;0/110.5,1/154.25,2/155.03;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/15,1/9,2/8;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/81,1/70,2/70
479.8;0;20;1;3;0/479.8;0/144.92,1/162.33,2/161.9;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/7,1/11,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/87,1/83,2/83
539.9;0;22;1;3;0/539.9;0/150.8,1/201.35,2/201.39;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/8,1/8,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/102,1/89,2/89
599.92;0;25;1;3;0/599.92;0/157.05,1/207.63,2/220.79;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/9,1/10,2/10;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/116,1/103,2/99
659.63;0;28;1;3;0/659.63;0/175.13,1/225.2,2/264.77;0/659.63;0/659.63,1/659.63,2/659.63;0/0;0/6,1/8,2/9;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/126,1/114,2/103
719.75;0;31;1;3;0/719.75;0/203.18,1/230.86,2/275.72;0/719.75;0/719.75,1/719.75,2/719.75;0/0;0/6,1/7,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/134,1/128,2/116
779.98;0;34;1;3;0/779.98;0/208.95,1/237.6,2/292.49;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/11,1/14,2/10;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/149,1/142,2/127
839.94;0;37;1;3;0/839.94;0/246.57,1/283.01,2/333.21;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/8,1/8,2/7;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/154,1/146,2/132
899.73;0;40;1;3;0/899.73;0/260.12,1/306.31,2/351.27;0/899.73;0/899.73,1/899.73,2/899.73;0/0;0/13,1/8,2/7;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/166,1/155,2/144
