#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.59;0;1;1;3;0/59.59;0/46.01,1/52.02,2/46.15;0/59.59;0/59.59,1/59.59,2/59.59;0/0;0/7,1/12,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/4
119.94;0;3;1;3;0/119.94;0/49.64,1/57.52,2/53.17;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/9,1/12,2/13;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/17,2/18
179.59;0;6;1;3;0/179.59;0/57.08,1/85.54,2/60.15;0/179.59;0/179.59,1/179.59,2/179.59;0/0;0/8,1/10,2/14;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/25,2/32
239.99;0;9;1;3;0/239.99;0/76.3,1/99.29,2/91.22;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/10,1/14,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/43,1/37,2/39
299.71;0;12;1;3;0/299.71;0/97.94,1/141.15,2/97.83;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/13,1/15,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/53,1/42,2/53
359.97;0;16;1;3;0/359.97;0/140.49,1/185.22,2/119.73;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/9,1/12,2/15;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/58,1/46,2/63
419.76;0;20;1;3;0/419.76;0/155.7,1/192.13,2/159.89;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/13,1/12,2/13;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/70,1/60,2/69
479.84;0;23;1;3;0/479.84;0/181.92,1/198.63,2/175.14;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/13,1/11,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/78,1/74,2/80
539.97;0;25;1;3;0/539.97;0/212.4,1/226.41,2/181.64;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/12,1/13,2/14;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/86,1/83,2/94
600;0;28;1;3;0/600;0/237.12,1/252.85,2/230.13;0/600;0/600,1/600,2/600;0/0;0/12,1/14,2/11;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/95,1/91,2/97
659.6;0;34;1;3;0/659.6;0/258.3,1/287.3,2/246.97;0/659.6;0/659.6,1/659.6,2/659.6;0/0;0/11,1/11,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/106,1/98,2/109
719.96;0;37;1;3;0/719.96;0/264.97,1/299.48,2/259.45;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/10,1/12,2/16;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/120,1/111,2/121
779.7;0;39;1;3;0/779.7;0/309.69,1/318.49,2/306.54;0/779.7;0/779.7,1/779.7,2/779.7;0/0;0/9,1/11,2/14;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/123,1/121,2/124
839.6;0;43;1;3;0/839.6;0/317.43,1/334.44,2/324.45;0/839.6;0/839.6,1/839.6,2/839.6;0/0;0/13,1/11,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/137,1/133,2/135
899.69;0;45;1;3;0/899.69;0/368.25,1/367.08,2/350.55;0/899.69;0/899.69,1/899.69,2/899.69;0/0;0/9,1/11,2/14;0/0;0/14,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/139,1/140,2/144
959.67;0;50;1;3;0/959.67;0/399.86,1/403.04,2/371.44;0/959.67;0/959.67,1/959.67,2/959.67;0/0;0/9,1/6,2/13;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/17;0/0;0/147,1/147,2/155
1019.94;0;52;1;3;0/1019.94;0/434.92,1/418.34,2/421.13;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/10,1/7,2/12;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/17;0/0;0/153,1/159,2/157
1079.73;0;57;1;3;0/1079.73;0/464.39,1/425.8,2/453.87;0/1079.73;0/1079.73,1/1079.73,2/1079.73;0/0;0/13,1/14,2/14;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/19;0/0;0/161,1/172,2/164
1139.6;0;59;1;3;0/1139.6;0/483.01,1/481.17,2/473.95;0/1139.6;0/1139.6,1/1139.6,2/1139.6;0/0;0/9,1/8,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/172,1/173,2/175
1199.87;0;63;1;3;0/1199.87;0/515.48,1/497.7,2/493.74;0/1199.87;0/1199.87,1/1199.87,2/1199.87;0/0;0/8,1/10,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/21;0/0;0/179,1/185,2/185
1259.99;0;65;1;3;0/1259.99;0/519.83,1/536.14,2/535.04;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/9,1/8,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/22;0/0;0/194,1/191,2/190
1319.99;0;67;1;3;0/1319.99;0/531.41,1/540.63,2/542.4;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/11,1/9,2/14;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/23;0/0;0/206,1/205,2/204
1379.88;0;70;1;3;0/1379.88;0/569.73,1/571.25,2/590.04;0/1379.88;0/1379.88,1/1379.88,2/1379.88;0/0;0/6,1/7,2/9;0/0;0/11,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/212,1/212,2/207
1439.8;0;74;1;3;0/1439.8;0/595.3,1/600.51,2/600.17;0/1439.8;0/1439.8,1/1439.8,2/1439.8;0/0;0/10,1/8,2/13;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/25;0/0;0/221,1/221,2/220
1499.99;0;78;1;3;0/1499.99;0/638.99,1/630.55,2/652.83;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/10,1/7,2/12;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/27;0/0;0/225,1/228,2/222
1559.97;0;83;1;3;0/1559.97;0/669.98,1/663.42,2/688.6;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/11,1/6,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/28;0/0;0/233,1/235,2/229
1619.95;0;85;1;3;0/1619.95;0/709.63,1/685.94,2/710.74;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/7,1/11,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/29;0/0;0/238,1/245,2/238
1679.91;0;89;1;3;0/1679.91;0/750.66,1/717.98,2/749.52;0/1679.91;0/1679.91,1/1679.91,2/1679.91;0/0;0/5,1/8,2/14;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/31;0/0;0/243,1/252,2/244
