#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/46.09,1/52.27,2/52.05;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/12,1/13,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/2
119.99;0;3;1;3;0/119.99;0/51.74,1/85.69,2/89.43;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/14,1/13,2/13;0/0;0/15,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/9,2/8
179.95;0;7;1;3;0/179.95;0/106.56,1/119.45,2/107.65;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/10,1/13,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/19,1/16,2/19
239.94;0;12;1;3;0/239.94;0/118.26,1/148.65,2/117.69;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/11,1/15,2/11;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/32,1/24,2/32
299.83;0;15;1;3;0/299.83;0/147.22,1/190.12,2/150.94;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/10,1/13,2/10;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/40,1/29,2/39
359.91;0;19;1;3;0/359.91;0/154.76,1/196.78,2/174.9;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/13,1/13,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/54,1/43,2/49
419.99;0;22;1;3;0/419.99;0/188.28,1/243.32,2/199.17;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/16,1/14,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/61,1/46,2/58
479.84;0;26;1;3;0/479.84;0/230.8,1/291.29,2/218.53;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/16,1/12,2/10;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/65,1/49,2/69
539.97;0;31;1;3;0/539.97;0/264.68,1/308.33,2/250.49;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/14,1/11,2/9;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/72,1/61,2/77
599.99;0;34;1;3;0/599.99;0/272.37,1/325.44,2/260.96;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/16,1/8,2/14;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/86,1/72,2/89
