#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.61;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.93;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.95;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.72;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.69;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.64;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.64;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
