#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;1;1;3;0/59.77;0/52.08,1/44.8,2/55.87;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/12,1/12,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/4,2/2
119.61;0;1;1;3;0/119.61;0/93.39,1/51.05,2/62.1;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/10,1/12,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/7,1/18,2/15
179.77;0;5;1;3;0/179.77;0/116.2,1/87.64,2/68.3;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/11,1/9,2/14;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/1;0/0;0/17,1/24,2/29
239.67;0;9;1;3;0/239.67;0/145.33,1/105.77,2/101.91;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/12,1/9,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/2,2/2;0/0;0/25,1/35,2/36
299.81;0;13;1;3;0/299.81;0/173.6,1/115.02,2/143.21;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/11,1/12,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/3,2/4;0/0;0/33,1/49,2/41
359.99;0;16;1;3;0/359.99;0/218.77,1/151.69,2/180.39;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/13,1/13,2/13;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/4,2/5;0/0;0/38,1/55,2/47
419.69;0;19;1;3;0/419.69;0/247.82,1/193.62,2/213.27;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/13,1/14,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/5,2/6;0/0;0/45,1/59,2/54
479.96;0;25;1;3;0/479.96;0/281.16,1/223.2,2/229.43;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/13,1/14,2/9;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/8;0/0;0/52,1/67,2/66
539.93;0;28;1;3;0/539.93;0/337.42,1/267.43,2/247.32;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/13,1/12,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/9;0/0;0/53,1/72,2/77
599.95;0;31;1;3;0/599.95;0/382.23,1/286.44,2/263.15;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/11,1/17,2/14;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/9,2/10;0/0;0/57,1/82,2/88
659.94;0;37;1;3;0/659.94;0/390.93,1/324.93,2/315.42;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/12,1/15,2/14;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/12;0/0;0/71,1/88,2/90
719.79;0;39;1;3;0/719.79;0/395.19,1/368.99,2/341.58;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/11,1/11,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/86,1/92,2/99
779.72;0;43;1;3;0/779.72;0/420.08,1/397.38,2/377.21;0/779.72;0/779.72,1/779.72,2/779.72;0/0;0/11,1/12,2/14;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/14;0/0;0/95,1/100,2/105
839.69;0;45;1;3;0/839.69;0/450.7,1/428.23,2/427.01;0/839.69;0/839.69,1/839.69,2/839.69;0/0;0/9,1/10,2/12;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/102,1/108,2/108
899.99;0;48;1;3;0/899.99;0/477.94,1/460.02,2/433.18;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/6,1/9,2/14;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/15;0/0;0/111,1/115,2/122
959.64;0;52;1;3;0/959.64;0/485.18,1/489.51,2/439.6;0/959.64;0/959.64,1/959.64,2/959.64;0/0;0/8,1/10,2/12;0/0;0/15,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/16;0/0;0/125,1/123,2/136
1019.65;0;56;1;3;0/1019.65;0/492.76,1/526.2,2/470.47;0/1019.65;0/1019.65,1/1019.65,2/1019.65;0/0;0/7,1/9,2/11;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/18;0/0;0/138,1/129,2/144
1079.98;0;58;1;3;0/1079.98;0/510.85,1/533.74,2/497.33;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/14,1/7,2/10;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/18;0/0;0/149,1/143,2/152
1139.64;0;61;1;3;0/1139.64;0/554.99,1/539.65,2/504.56;0/1139.64;0/1139.64,1/1139.64,2/1139.64;0/0;0/10,1/11,2/11;0/0;0/14,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/19;0/0;0/153,1/157,2/166
1199.93;0;63;1;3;0/1199.93;0/565.02,1/598.36,2/529.17;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/8,1/7,2/13;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/20;0/0;0/166,1/157,2/175
1259.87;0;67;1;3;0/1259.87;0/573.01,1/606.11,2/570.16;0/1259.87;0/1259.87,1/1259.87,2/1259.87;0/0;0/11,1/9,2/13;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/22;0/0;0/180,1/171,2/180
