#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/45.7,1/59.98,2/46.37;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/13,1/12,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.78;0;3;1;3;0/119.78;0/52.83,1/71.45,2/62.63;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/12,1/10,2/14;0/0;0/21,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/15
179.71;0;6;1;3;0/179.71;0/96.39,1/111.27,2/81.95;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/10,1/8,2/12;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/18,2/26
239.96;0;10;1;3;0/239.96;0/104.54,1/117.66,2/97.63;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/13,1/6,2/14;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/36,1/32,2/38
299.6;0;13;1;3;0/299.6;0/127.92,1/126.08,2/124.3;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/12,1/11,2/11;0/0;0/16,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/45,1/45,2/46
359.9;0;15;1;3;0/359.9;0/157.87,1/155.91,2/129.97;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/11,1/8,2/13;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/53,1/53,2/61
419.97;0;18;1;3;0/419.97;0/164.65,1/181.02,2/155.41;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/15,1/5,2/11;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/67,1/62,2/69
479.83;0;22;1;3;0/479.83;0/197.05,1/207.66,2/166.01;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/11,1/8,2/12;0/0;0/21,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/74,1/71,2/82
539.91;0;23;1;3;0/539.91;0/200.87,1/220.56,2/170.57;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/11,1/9,2/9;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/88,1/83,2/97
599.98;0;27;1;3;0/599.98;0/218.29,1/247.36,2/179.16;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/12,1/9,2/9;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/99,1/92,2/110
659.87;0;30;1;3;0/659.87;0/252.5,1/275.72,2/212.47;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/11,1/6,2/7;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/106,1/100,2/117
719.9;0;34;1;3;0/719.9;0/289.7,1/289.47,2/241.23;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/8,1/9,2/9;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/112,1/113,2/126
779.94;0;36;1;3;0/779.94;0/296.65,1/300.07,2/252.8;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/10,1/8,2/8;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/126,1/125,2/138
839.98;0;39;1;3;0/839.98;0/316.27,1/317.79,2/293.67;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/9,1/8,2/9;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/137,1/136,2/143
899.79;0;43;1;3;0/899.79;0/345.77,1/345.95,2/313.29;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/8,1/7,2/11;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/145,1/144,2/154
