#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.92;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.88;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.73;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
