#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/44.22,1/54.28,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/11,1/7,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/0
119.61;0;1;1;3;0/119.61;0/50.67,1/58.2,2/71.4;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/12,1/7,2/10;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/19,1/17,2/13
179.98;0;4;1;3;0/179.98;0/69.48,1/66.05,2/76.52;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/7,1/10,2/12;0/0;0/14,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/30,1/31,2/27
239.77;0;7;1;3;0/239.77;0/77.97,1/87.9,2/115.81;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/9,1/9,2/9;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/43,1/40,2/33
299.91;0;9;1;3;0/299.91;0/81.55,1/101.67,2/121.04;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/8,1/7,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/58,1/52,2/47
359.9;0;12;1;3;0/359.9;0/86.24,1/126.59,2/152.41;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/9,1/11,2/7;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/72,1/62,2/54
419.97;0;15;1;3;0/419.97;0/92.18,1/160.43,2/158.72;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/10,1/10,2/6;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/86,1/68,2/68
479.91;0;19;1;3;0/479.91;0/129.4,1/178.44,2/170.83;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/10,1/12,2/5;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/92,1/79,2/81
539.79;0;21;1;3;0/539.79;0/134.38,1/226.28,2/176.82;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/11,1/11,2/8;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/106,1/82,2/95
599.98;0;25;1;3;0/599.98;0/156.6,1/243.17,2/180.83;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/12,1/12,2/7;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/7;0/0;0/117,1/94,2/109
