#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.63;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.7;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.82;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
720;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.65;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.97;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.67;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.62;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1620;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
