#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/39.14,1/48.38,2/48.09;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/10,1/16,2/9;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/3,2/4
120;0;3;1;3;0/120;0/45.21,1/62.52,2/51.82;0/120;0/120,1/120,2/120;0/0;0/8,1/15,2/10;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/20,1/16,2/18
179.73;0;5;1;3;0/179.73;0/53.84,1/68.8,2/58.16;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/8,1/14,2/9;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/33,1/29,2/32
239.63;0;8;1;3;0/239.63;0/61.2,1/113.08,2/90.93;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/11,1/14,2/8;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/47,1/33,2/39
299.79;0;13;1;3;0/299.79;0/95.15,1/146.75,2/101.16;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/8,1/16,2/6;0/0;0/18,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/54,1/40,2/52
359.97;0;17;1;3;0/359.97;0/103.42,1/177.01,2/107.77;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/11,1/12,2/14;0/0;0/22,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/67,1/48,2/66
419.82;0;20;1;3;0/419.82;0/110.59,1/214.7,2/155.83;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/12,1/9,2/5;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/82,1/54,2/70
479.69;0;23;1;3;0/479.69;0/115.43,1/226.96,2/162.23;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/12,1/14,2/10;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/96,1/66,2/83
539.82;0;24;1;3;0/539.82;0/152.61,1/264.43,2/195.27;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/9,1/9,2/6;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/7;0/0;0/101,1/72,2/90
599.8;0;27;1;3;0/599.8;0/188.23,1/270.82,2/206.99;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/9,1/9,2/6;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/8;0/0;0/108,1/86,2/103
