#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;1;1;3;0/59.97;0/42.17,1/59.97,2/53.8;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/9,1/10,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/0,2/2
119.64;0;2;1;3;0/119.64;0/45.69,1/72.57,2/62;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/8,1/11,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/20,1/13,2/16
179.8;0;4;1;3;0/179.8;0/53,1/94.94,2/103.19;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/6,1/13,2/11;0/0;0/13,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/33,1/22,2/20
239.83;0;7;1;3;0/239.83;0/59.78,1/116.86,2/112.32;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/5,1/11,2/11;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/47,1/33,2/34
299.67;0;10;1;3;0/299.67;0/66,1/146.8,2/119.44;0/299.67;0/299.67,1/299.67,2/299.67;0/0;0/10,1/9,2/11;0/0;0/17,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/61,1/40,2/47
359.9;0;13;1;3;0/359.9;0/72.48,1/188.21,2/126.16;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/14,1/9,2/13;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/75,1/46,2/61
419.97;0;16;1;3;0/419.97;0/125.46,1/196.12,2/180.22;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/12,1/14,2/9;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/77,1/59,2/63
479.97;0;19;1;3;0/479.97;0/132.04,1/236.92,2/193.08;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/13,1/12,2/12;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/91,1/64,2/75
539.97;0;22;1;3;0/539.97;0/145.41,1/244.75,2/246.58;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/11,1/11,2/8;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/103,1/78,2/77
599.75;0;25;1;3;0/599.75;0/152.11,1/285.23,2/251.72;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/14,1/9,2/9;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/117,1/83,2/91
659.88;0;28;1;3;0/659.88;0/193.77,1/292.52,2/263.38;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/11,1/10,2/9;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/122,1/96,2/104
719.63;0;30;1;3;0/719.63;0/198.09,1/325.45,2/273.77;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/11,1/8,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/136,1/103,2/116
779.61;0;33;1;3;0/779.61;0/205.42,1/332.45,2/292.04;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/10,1/11,2/8;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/150,1/117,2/127
839.91;0;36;1;3;0/839.91;0/221.93,1/386.21,2/320.88;0/839.91;0/839.91,1/839.91,2/839.91;0/0;0/13,1/10,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/161,1/119,2/135
899.75;0;39;1;3;0/899.75;0/264.07,1/394.74,2/357.67;0/899.75;0/899.75,1/899.75,2/899.75;0/0;0/13,1/10,2/9;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/165,1/133,2/141
959.97;0;43;1;3;0/959.97;0/289.29,1/402.8,2/396.44;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/14,1/11,2/11;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/175,1/146,2/147
1019.97;0;45;1;3;0/1019.97;0/316.15,1/459.92,2/447.71;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/18,1/10,2/8;0/0;0/21,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/183,1/147,2/149
1079.97;0;50;1;3;0/1079.97;0/356.43,1/467.13,2/464.93;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/11,1/13,2/12;0/0;0/20,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/189,1/161,2/160
1139.61;0;53;1;3;0/1139.61;0/361.01,1/510.12,2/522.49;0/1139.61;0/1139.61,1/1139.61,2/1139.61;0/0;0/11,1/14,2/7;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/203,1/165,2/161
1199.76;0;56;1;3;0/1199.76;0/367.72,1/539.16,2/542.39;0/1199.76;0/1199.76,1/1199.76,2/1199.76;0/0;0/9,1/13,2/9;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/217,1/173,2/171
1259.62;0;59;1;3;0/1259.62;0/382.32,1/548.92,2/583.08;0/1259.62;0/1259.62,1/1259.62,2/1259.62;0/0;0/8,1/14,2/8;0/0;0/14,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/229,1/186,2/176
1319.72;0;63;1;3;0/1319.72;0/396.73,1/601.43,2/616.36;0/1319.72;0/1319.72,1/1319.72,2/1319.72;0/0;0/12,1/12,2/8;0/0;0/18,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/22;0/0;0/241,1/188,2/183
1379.99;0;68;1;3;0/1379.99;0/420.86,1/625.65,2/651.18;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/13,1/16,2/8;0/0;0/20,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/24;0/0;0/250,1/198,2/190
1439.91;0;71;1;3;0/1439.91;0/436.46,1/672.61,2/671.41;0/1439.91;0/1439.91,1/1439.91,2/1439.91;0/0;0/12,1/14,2/9;0/0;0/16,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/25;0/0;0/262,1/201,2/200
1499.88;0;73;1;3;0/1499.88;0/489.25,1/721.43,2/727.39;0/1499.88;0/1499.88,1/1499.88,2/1499.88;0/0;0/10,1/13,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/26;0/0;0/263,1/204,2/201
1559.63;0;79;1;3;0/1559.63;0/518.51,1/762.4,2/761.88;0/1559.63;0/1559.63,1/1559.63,2/1559.63;0/0;0/10,1/14,2/10;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/28;0/0;0/271,1/209,2/208
1619.61;0;82;1;3;0/1619.61;0/576.45,1/818.64,2/804.66;0/1619.61;0/1619.61,1/1619.61,2/1619.61;0/0;0/8,1/14,2/9;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/29;0/0;0/272,1/210,2/212
1679.96;0;87;1;3;0/1679.96;0/614.29,1/874.63,2/836.17;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/7,1/11,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/30,2/31;0/0;0/278,1/212,2/220
1739.91;0;90;1;3;0/1739.91;0/634.65,1/896.75,2/875.21;0/1739.91;0/1739.91,1/1739.91,2/1739.91;0/0;0/16,1/10,2/10;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/31,2/32;0/0;0/288,1/221,2/225
1799.69;0;94;1;3;0/1799.69;0/671.79,1/933.56,2/919.51;0/1799.69;0/1799.69,1/1799.69,2/1799.69;0/0;0/19,1/14,2/12;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/33;0/0;0/294,1/227,2/229
