#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/40.77,1/43.81,2/36.57;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/6,1/8,2/11;0/0;0/16,1/19,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/0;0/0;0/2,1/2,2/3
119.85;0;1;1;3;0/119.85;0/43.93,1/46.03,2/38.79;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/6,1/8,2/11;0/0;0/14,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/0;0/0;0/8,1/8,2/9
179.84;0;1;1;3;0/179.84;0/48.25,1/49.38,2/40.46;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/6,1/8,2/11;0/0;0/13,1/15,2/18;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/0;0/0;0/14,1/14,2/15
239.86;0;4;1;3;0/239.86;0/50.67,1/51.11,2/42.36;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/7,1/11,2/10;0/0;0/18,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/1;0/0;0/20,1/20,2/21
299.77;0;5;1;3;0/299.77;0/53.53,1/53.56,2/43.72;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/7,1/7,2/10;0/0;0/18,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/3,2/1;0/0;0/26,1/26,2/26
359.72;0;6;1;3;0/359.72;0/56.49,1/56.51,2/45.91;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/11,1/9,2/12;0/0;0/25,1/16,2/19;0/0;0/4,1/3,2/3;0/0;0/1,1/3,2/2;0/0;0/31,1/32,2/32
419.97;0;9;1;3;0/419.97;0/58.68,1/58.13,2/48.15;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/8,1/7,2/7;0/0;0/21,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/2;0/0;0/37,1/37,2/38
479.81;0;10;1;3;0/479.81;0/60.97,1/61.12,2/51.33;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/7,1/8,2/7;0/0;0/21,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/3,1/5,2/2;0/0;0/43,1/43,2/44
539.86;0;12;1;3;0/539.86;0/63.85,1/63.02,2/54.11;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/6,1/8,2/6;0/0;0/21,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/3;0/0;0/49,1/49,2/50
599.65;0;14;1;3;0/599.65;0/66.15,1/65.52,2/56.28;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/8,1/7,2/7;0/0;0/22,1/13,2/17;0/0;0/4,1/3,2/3;0/0;0/4,1/6,2/4;0/0;0/55,1/55,2/56
659.99;0;15;1;3;0/659.99;0/68.18,1/68.63,2/58.36;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/7,1/7,2/6;0/0;0/21,1/11,2/14;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/4;0/0;0/61,1/61,2/62
719.99;0;18;1;3;0/719.99;0/71.14,1/71.64,2/59.72;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/7,1/8,2/5;0/0;0/23,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/5;0/0;0/67,1/67,2/68
779.91;0;18;1;3;0/779.91;0/74.02,1/75.19,2/62.17;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/7,1/8,2/6;0/0;0/20,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/5;0/0;0/73,1/73,2/73
839.89;0;19;1;3;0/839.89;0/77.53,1/76.98,2/65.35;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/7,1/7,2/8;0/0;0/21,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/6,1/8,2/5;0/0;0/79,1/78,2/79
899.92;0;21;1;3;0/899.92;0/78.67,1/79.09,2/67.63;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/6,1/7,2/8;0/0;0/19,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/6;0/0;0/84,1/84,2/85
959.9;0;21;1;3;0/959.9;0/81.17,1/82.2,2/71.26;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/6,1/8,2/8;0/0;0/16,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/6;0/0;0/90,1/90,2/91
1019.87;0;24;1;3;0/1019.87;0/84.83,1/85.01,2/73.95;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/4,1/7,2/10;0/0;0/16,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/8,1/9,2/7;0/0;0/96,1/96,2/97
1079.86;0;25;1;3;0/1079.86;0/87.25,1/87.71,2/76.98;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/4,1/8,2/11;0/0;0/14,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/8,1/9,2/8;0/0;0/102,1/102,2/103
1139.92;0;26;1;3;0/1139.92;0/90.06,1/90.63,2/79.64;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/7,1/8,2/9;0/0;0/16,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/8,1/9,2/9;0/0;0/108,1/108,2/109
1199.61;0;29;1;3;0/1199.61;0/92.19,1/93.67,2/82.84;0/1199.61;0/1199.61,1/1199.61,2/1199.61;0/0;0/5,1/6,2/9;0/0;0/16,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/9,1/11,2/9;0/0;0/114,1/113,2/114
1259.99;0;31;1;3;0/1259.99;0/93.76,1/95.91,2/85.82;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/5,1/6,2/9;0/0;0/14,1/12,2/13;0/0;0/4,1/3,2/3;0/0;0/10,1/11,2/10;0/0;0/120,1/119,2/120
1319.87;0;35;1;3;0/1319.87;0/95.13,1/97.89,2/88.16;0/1319.87;0/1319.87,1/1319.87,2/1319.87;0/0;0/6,1/5,2/7;0/0;0/16,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/12,1/12,2/11;0/0;0/125,1/125,2/126
