#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/50.07,1/52.15,2/48.35;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/11,1/13,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/4
119.99;0;4;1;3;0/119.99;0/67.17,1/81.35,2/54.41;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/14,1/13,2/13;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/14,1/11,2/18
179.83;0;5;1;3;0/179.83;0/127.01,1/110.59,2/80.66;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/13,1/11,2/14;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/14,1/18,2/26
239.63;0;10;1;3;0/239.63;0/151.91,1/159.29,2/129.08;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/16,1/10,2/12;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/23,1/21,2/29
299.94;0;14;1;3;0/299.94;0/197.03,1/191.49,2/150.89;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/13,1/10,2/14;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/28,1/29,2/39
359.94;0;17;1;3;0/359.94;0/210.93,1/203.63,2/202.96;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/14,1/11,2/12;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/39,1/41,2/41
419.81;0;20;1;3;0/419.81;0/232.02,1/239.52,2/216.05;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/11,1/11,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/50,1/47,2/53
479.78;0;24;1;3;0/479.78;0/237.78,1/255.97,2/257.67;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/12,1/12,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/64,1/59,2/58
539.99;0;27;1;3;0/539.99;0/243.67,1/286.81,2/275.13;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/13,1/9,2/12;0/0;0/19,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/78,1/66,2/69
599.94;0;30;1;3;0/599.94;0/278,1/294.47,2/283.98;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/14,1/11,2/10;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/84,1/80,2/83
