#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/48.13,1/51.17,2/49.57;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/11,1/11,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/3
119.95;0;3;1;3;0/119.95;0/82.51,1/74.32,2/88.74;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/9,1/13,2/11;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/12,2/9
179.78;0;6;1;3;0/179.78;0/114.04,1/106.38,2/96.18;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/9,1/13,2/11;0/0;0/12,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/23
239.9;0;10;1;3;0/239.9;0/129.81,1/133.49,2/129.46;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/8,1/17,2/10;0/0;0/16,1/21,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/29,1/28,2/29
300;0;14;1;3;0/300;0/135.98,1/151.83,2/159.21;0/300;0/300,1/300,2/300;0/0;0/8,1/14,2/9;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/43,1/39,2/37
359.97;0;17;1;3;0/359.97;0/144.85,1/160.89,2/179.04;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/6,1/15,2/8;0/0;0/12,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/57,1/52,2/48
419.97;0;20;1;3;0/419.97;0/152.97,1/195.6,2/187.44;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/13,1/14,2/9;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/70,1/59,2/61
479.88;0;24;1;3;0/479.88;0/194.87,1/230.98,2/193.74;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/11,1/13,2/10;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/75,1/65,2/75
539.66;0;27;1;3;0/539.66;0/202.84,1/259.85,2/205.19;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/15,1/15,2/10;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/88,1/74,2/88
599.65;0;29;1;3;0/599.65;0/251.68,1/312.89,2/236.18;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/14,1/11,2/10;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/91,1/75,2/95
