#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;1;1;3;0/59.89;0/45.63,1/59.19,2/50.05;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/13,1/9,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/3
119.87;0;4;1;3;0/119.87;0/54.02,1/66.59,2/88.86;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/16,1/12,2/12;0/0;0/16,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/14,2/8
179.8;0;6;1;3;0/179.8;0/108.94,1/110.74,2/103.65;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/10,1/7,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/19,1/18,2/20
239.68;0;8;1;3;0/239.68;0/115.58,1/118.52,2/127.84;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/10,1/8,2/14;0/0;0/14,1/14,2/22;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/33,1/32,2/29
299.67;0;12;1;3;0/299.67;0/145.39,1/125.09,2/137.72;0/299.67;0/299.67,1/299.67,2/299.67;0/0;0/13,1/10,2/14;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/5;0/0;0/40,1/46,2/43
359.97;0;15;1;3;0/359.97;0/175.31,1/157.24,2/178.72;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/12,1/7,2/13;0/0;0/17,1/12,2/22;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/48,1/53,2/47
419.73;0;19;1;3;0/419.73;0/192.45,1/173.81,2/185.15;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/13,1/11,2/14;0/0;0/18,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/59,1/65,2/61
479.6;0;22;1;3;0/479.6;0/221.04,1/219.99,2/195.87;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/12,1/9,2/10;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/8;0/0;0/68,1/68,2/74
539.87;0;26;1;3;0/539.87;0/228.69,1/230.42,2/208.87;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/18,1/7,2/9;0/0;0/19,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/81,1/81,2/87
599.87;0;27;1;3;0/599.87;0/288.69,1/262.8,2/219.22;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/13,1/6,2/10;0/0;0/19,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/81,1/89,2/99
