#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/46.45,1/58.61,2/46.25;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/12,1/11,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/4
119.89;0;3;1;3;0/119.89;0/66.21,1/69.89,2/52.41;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/14,1/10,2/8;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/14,2/18
180;0;7;1;3;0/180;0/81.86,1/88.88,2/70.61;0/180;0/180,1/180,2/180;0/0;0/11,1/11,2/8;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/24,2/29
239.85;0;11;1;3;0/239.85;0/103.49,1/106.91,2/77.7;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/9,1/12,2/14;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/36,1/35,2/43
299.94;0;14;1;3;0/299.94;0/110.85,1/120.78,2/99.83;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/10,1/12,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/50,1/47,2/52
359.97;0;17;1;3;0/359.97;0/125.64,1/128.02,2/129.28;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/9,1/13,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/62,1/61,2/60
419.97;0;20;1;3;0/419.97;0/141.59,1/155.61,2/136.05;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/10,1/10,2/10;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/73,1/69,2/74
479.99;0;23;1;3;0/479.99;0/161.19,1/177.56,2/160.81;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/10,1/12,2/12;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/84,1/79,2/83
539.98;0;26;1;3;0/539.98;0/189.36,1/224.43,2/186.36;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/10,1/10,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/92,1/82,2/92
599.96;0;30;1;3;0/599.96;0/216.55,1/250.23,2/231.07;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/9,1/11,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/101,1/91,2/96
659.78;0;34;1;3;0/659.78;0/223.82,1/280.46,2/262.1;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/10,1/10,2/8;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/115,1/99,2/104
719.87;0;37;1;3;0/719.87;0/234.39,1/285.9,2/279.31;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/15,1/14,2/7;0/0;0/16,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/127,1/113,2/115
779.65;0;40;1;3;0/779.65;0/279.26,1/321.93,2/296.83;0/779.65;0/779.65,1/779.65,2/779.65;0/0;0/13,1/13,2/9;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/131,1/119,2/126
839.94;0;43;1;3;0/839.94;0/335.65,1/363.06,2/330.37;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/12,1/14,2/10;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/132,1/124,2/133
899.92;0;48;1;3;0/899.92;0/373.1,1/393.14,2/352.33;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/13,1/9,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/138,1/132,2/143
959.82;0;51;1;3;0/959.82;0/418.11,1/413.69,2/404.69;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/9,1/10,2/9;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/142,1/142,2/145
1019.88;0;55;1;3;0/1019.88;0/435.95,1/458.47,2/421.71;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/11,1/9,2/11;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/153,1/147,2/157
1079.99;0;58;1;3;0/1079.99;0/458.36,1/466.89,2/424.82;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/10,1/9,2/9;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/163,1/161,2/172
