#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.66;0;1;1;3;0/59.66;0/46.75,1/57.62,2/56.35;0/59.66;0/59.66,1/59.66,2/59.66;0/0;0/9,1/11,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/1
119.96;0;4;1;3;0/119.96;0/60.45,1/63.6,2/63.34;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/9,1/13,2/9;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/15,2/15
179.84;0;7;1;3;0/179.84;0/68.24,1/88.96,2/78.41;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/9,1/11,2/10;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/30,1/24,2/27
239.91;0;8;1;3;0/239.91;0/71.55,1/94.68,2/83.44;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/10,1/11,2/9;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/44,1/38,2/41
299.99;0;11;1;3;0/299.99;0/95.86,1/107.88,2/91.17;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/11,1/11,2/11;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/53,1/50,2/55
359.61;0;15;1;3;0/359.61;0/121.75,1/136.59,2/110.14;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/13,1/12,2/9;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/62,1/58,2/66
419.63;0;18;1;3;0/419.63;0/150.18,1/142.11,2/117.7;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/13,1/10,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/70,1/73,2/79
479.93;0;21;1;3;0/479.93;0/195,1/161.18,2/145;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/6,1/12,2/8;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/74,1/83,2/88
539.99;0;24;1;3;0/539.99;0/227.17,1/195.61,2/155.73;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/10,1/11,2/7;0/0;0/18,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/82,1/90,2/101
599.87;0;27;1;3;0/599.87;0/237.61,1/219.57,2/163.6;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/10,1/9,2/8;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/94,1/99,2/115
659.76;0;30;1;3;0/659.76;0/278.6,1/238.53,2/188.3;0/659.76;0/659.76,1/659.76,2/659.76;0/0;0/10,1/12,2/8;0/0;0/13,1/19,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/99,1/110,2/124
719.97;0;34;1;3;0/719.97;0/315.57,1/245.65,2/207.59;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/11,1/11,2/9;0/0;0/12,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/10;0/0;0/105,1/124,2/134
