#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/51.17,1/58.91,2/59.73;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/9,1/9,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
119.98;0;2;1;3;0/119.98;0/57.24,1/67.38,2/75.63;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/12,1/12,2/11;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/17,1/14,2/12
179.65;0;5;1;3;0/179.65;0/66.43,1/85.7,2/114.37;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/9,1/9,2/11;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/30,1/25,2/17
239.98;0;8;1;3;0/239.98;0/76.26,1/97.75,2/124.95;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/16,1/9,2/15;0/0;0/20,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/43,1/38,2/30
299.75;0;11;1;3;0/299.75;0/115.09,1/111.03,2/179.9;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/9,1/10,2/14;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/49,1/50,2/32
359.62;0;14;1;3;0/359.62;0/126.38,1/137.8,2/210.57;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/15,1/9,2/13;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/61,1/59,2/39
419.98;0;17;1;3;0/419.98;0/167.82,1/164.9,2/246.19;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/7,1/8,2/13;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/66,1/67,2/46
479.93;0;20;1;3;0/479.93;0/176.09,1/173.99,2/252.93;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/10,1/15,2/12;0/0;0/16,1/22,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/80,1/81,2/60
539.59;0;23;1;3;0/539.59;0/182.11,1/183.26,2/264.97;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/9,1/14,2/11;0/0;0/13,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/94,1/94,2/72
599.98;0;25;1;3;0/599.98;0/205.81,1/207.99,2/269.59;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/7,1/11,2/13;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/104,1/103,2/87
